Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2024-12-06,Beaver Creek,Downhill,1,Murisier Justin,M,55,100,Simon
2024-12-06,Beaver Creek,Downhill,2,Odermatt Marco,M,48,80,Sarah
2024-12-06,Beaver Creek,Downhill,3,Hrobat Miha,M,43,60,
2024-12-06,Beaver Creek,Downhill,4,Crawford James,M,38,50,Melissa
2024-12-06,Beaver Creek,Downhill,5,Kriechmayr Vincent,M,35,45,Melissa
2024-12-06,Beaver Creek,Downhill,6,Bennett Bryce,M,32,40,
2024-12-06,Beaver Creek,Downhill,7,Giezendanner Blaise,M,29,36,
2024-12-06,Beaver Creek,Downhill,8,Allegre Nils,M,26,32,Maurus
2024-12-06,Beaver Creek,Downhill,9,Sarrazin Cyprien,M,24,29,Lena
2024-12-06,Beaver Creek,Downhill,10,Seger Brodie,M,22,26,
2024-12-06,Beaver Creek,Downhill,11,Zabystran Jan,M,20,24,
2024-12-06,Beaver Creek,Downhill,12,Cochran-Siegle Ryan,M,19,22,
2024-12-06,Beaver Creek,Downhill,13,Rogentin Stefan,M,18,20,Melissa
2024-12-06,Beaver Creek,Downhill,13,Monney Alexis,M,18,20,
2024-12-06,Beaver Creek,Downhill,15,Kohler Marco,M,16,16,
2024-12-06,Beaver Creek,Downhill,16,Muzaton Maxence,M,15,15,
2024-12-06,Beaver Creek,Downhill,17,Babinsky Stefan,M,14,14,
2024-12-06,Beaver Creek,Downhill,18,Roesti Lars,M,13,13,
2024-12-06,Beaver Creek,Downhill,19,Paris Dominik,M,12,12,Lea
2024-12-06,Beaver Creek,Downhill,20,Eichberger Stefan,M,11,11,
2024-12-06,Beaver Creek,Downhill,21,Morse Sam,M,10,10,
2024-12-06,Beaver Creek,Downhill,22,Sejersted Adrian Smiseth,M,9,9,
2024-12-06,Beaver Creek,Downhill,23,Schieder Florian,M,8,8,
2024-12-06,Beaver Creek,Downhill,24,Hemetsberger Daniel,M,7,7,
2024-12-06,Beaver Creek,Downhill,25,Haaser Raphael,M,6,6,Simon
2024-12-06,Beaver Creek,Downhill,26,Casse Mattia,M,5,5,Maurus
2024-12-06,Beaver Creek,Downhill,27,Franzoni Giovanni,M,4,4,
