Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-10-28,Soelden,Giant Slalom,1,GUT-BEHRAMI Lara,55,100,Melissa
2023-10-28,Soelden,Giant Slalom,2,BRIGNONE Federica,48,80,Simon
2023-10-28,Soelden,Giant Slalom,3,VLHOVA Petra,43,60,Maurus
2023-10-28,Soelden,Giant Slalom,4,HECTOR Sara,38,50,Melissa
2023-10-28,Soelden,Giant Slalom,5,BASSINO Marta,35,45,Lea
2023-10-28,Soelden,Giant Slalom,6,SHIFFRIN Mikaela,32,40,Lena
2023-10-28,Soelden,Giant Slalom,7,GRENIER Valerie,29,36,Maurus
2023-10-28,Soelden,Giant Slalom,8,HOLTMANN Mina Fuerst,26,32,
2023-10-28,Soelden,Giant Slalom,9,ROBINSON Alice,24,29,Sarah
2023-10-28,Soelden,Giant Slalom,10,GRITSCH Franziska,22,26,Simon
2023-10-28,Soelden,Giant Slalom,11,BUCIK Ana,20,24,Melissa
2023-10-28,Soelden,Giant Slalom,11,MOLTZAN Paula,20,24,Sarah
2023-10-28,Soelden,Giant Slalom,13,GASIENICA-DANIEL Maryna,18,20,
2023-10-28,Soelden,Giant Slalom,14,LJUTIC Zrinka,17,18,
2023-10-28,Soelden,Giant Slalom,14,BRUNNER Stephanie,17,18,
2023-10-28,Soelden,Giant Slalom,16,GOGGIA Sofia,15,15,Dominik
2023-10-28,Soelden,Giant Slalom,17,MEILLARD Melanie,14,14,
2023-10-28,Soelden,Giant Slalom,18,KAPPAURER Elisabeth,13,13,
2023-10-28,Soelden,Giant Slalom,19,GISIN Michelle,12,12,Maurus
2023-10-28,Soelden,Giant Slalom,20,DIREZ Clara,11,11,
2023-10-28,Soelden,Giant Slalom,20,WILD Simone,11,11,
2023-10-28,Soelden,Giant Slalom,22,HOLDENER Wendy,9,9,Lena
2023-10-28,Soelden,Giant Slalom,23,LIENSBERGER Katharina,8,8,
2023-10-28,Soelden,Giant Slalom,24,RICHARDSON Britt,7,7,
2023-10-28,Soelden,Giant Slalom,24,TRUPPE Katharina,7,7,
2023-10-28,Soelden,Giant Slalom,26,ALPHAND Estelle,5,5,
2023-10-28,Soelden,Giant Slalom,27,STJERNESUND Thea Louise,4,4,Maurus
2023-10-28,Soelden,Giant Slalom,28,ZENERE Asja,3,3,
2023-10-28,Soelden,Giant Slalom,29,RAST Camille,2,2,
2023-10-28,Soelden,Giant Slalom,30,LUCZAK Magdalena,1,1,
2023-11-11,Levi,Slalom,1,VLHOVA Petra,55,100,Maurus
2023-11-11,Levi,Slalom,2,DUERR Lena,48,80,Sarah
2023-11-11,Levi,Slalom,3,LIENSBERGER Katharina,43,60,
2023-11-11,Levi,Slalom,4,SHIFFRIN Mikaela,38,50,Lena
2023-11-11,Levi,Slalom,5,HECTOR Sara,35,45,Melissa
