Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2024-11-17,Levi,Slalom,1,Noel Clement,M,55,100,Lena
2024-11-17,Levi,Slalom,2,Kristoffersen Henrik,M,48,80,Maurus
2024-11-17,Levi,Slalom,3,Meillard Loic,M,43,60,Lena
2024-11-17,Levi,Slalom,4,Pinheiro Braathen Lucas,M,38,50,Lea
2024-11-17,Levi,Slalom,5,Nef Tanguy,M,35,45,
2024-11-17,Levi,Slalom,6,Amiez Steven,M,32,40,
2024-11-17,Levi,Slalom,7,Strasser Linus,M,29,36,Sarah
2024-11-17,Levi,Slalom,8,Steen Olsen Alexander,M,26,32,Lea
2024-11-17,Levi,Slalom,9,Kolega Samuel,M,24,29,
2024-11-17,Levi,Slalom,10,Zubcic Filip,M,22,26,Maurus
2024-11-17,Levi,Slalom,11,Jakobsen Kristoffer,M,20,24,
2024-11-17,Levi,Slalom,12,Mcgrath Atle Lie,M,19,22,Pasi
2024-11-17,Levi,Slalom,13,Ritchie Benjamin,M,18,20,
2024-11-17,Levi,Slalom,14,Haugan Timon,M,17,18,Sarah
2024-11-17,Levi,Slalom,15,Pertl Adrian,M,16,16,
2024-11-17,Levi,Slalom,16,Raschner Dominik,M,15,15,
2024-11-17,Levi,Slalom,16,Ryding Dave,M,15,15,
2024-11-17,Levi,Slalom,18,Popov Albert,M,13,13,
2024-11-17,Levi,Slalom,19,Foss-Solevaag Sebastian,M,12,12,
2024-11-17,Levi,Slalom,20,Zenhaeusern Ramon,M,11,11,
2024-11-17,Levi,Slalom,21,Sturm Joshua,M,10,10,
2024-11-17,Levi,Slalom,22,Yule Daniel,M,9,9,Pasi
2024-11-17,Levi,Slalom,23,Solberg Eirik Hystad,M,8,8,
2024-11-17,Levi,Slalom,24,Hallberg Eduard,M,7,7,
2024-11-17,Levi,Slalom,25,Matt Michael,M,6,6,
2024-11-17,Levi,Slalom,26,Rodes Istok,M,5,5,
2024-11-17,Levi,Slalom,27,Laine Tormis,M,4,4,
2024-11-16,Levi,Slalom,1,Shiffrin Mikaela,W,55,100,Lea
2024-11-16,Levi,Slalom,2,Liensberger Katharina,W,48,80,Lea
2024-11-16,Levi,Slalom,3,Duerr Lena,W,43,60,Melissa
2024-11-16,Levi,Slalom,4,Swenn Larsson Anna,W,38,50,Sarah
2024-11-16,Levi,Slalom,5,Rast Camille,W,35,45,Maurus
2024-11-16,Levi,Slalom,6,Ljutic Zrinka,W,32,40,Lea
2024-11-16,Levi,Slalom,7,Meillard Melanie,W,29,36,
2024-11-16,Levi,Slalom,8,Moltzan Paula,W,26,32,Sarah
2024-11-16,Levi,Slalom,9,Aicher Emma,W,24,29,
2024-11-16,Levi,Slalom,10,St-Germain Laurence,W,22,26,
2024-11-16,Levi,Slalom,11,Lamure Marie,W,20,24,
2024-11-16,Levi,Slalom,12,Breche Clarisse,W,19,22,
2024-11-16,Levi,Slalom,13,Popovic Leona,W,18,20,Lena
2024-11-16,Levi,Slalom,14,Aronsson Elfman Hanna,W,17,18,
2024-11-16,Levi,Slalom,15,Dvornik Neja,W,16,16,
2024-11-16,Levi,Slalom,16,Holdener Wendy,W,15,15,Lena
2024-11-16,Levi,Slalom,17,Oehlund Cornelia,W,14,14,
2024-11-16,Levi,Slalom,17,Peterlini Martina,W,14,14,
2024-11-16,Levi,Slalom,19,Truppe Katharina,W,12,12,
2024-11-16,Levi,Slalom,19,Hector Sara,W,12,12,Melissa
2024-11-16,Levi,Slalom,21,Germane Dzenifera,W,10,10,
2024-11-16,Levi,Slalom,22,Bucik Jogan Ana,W,9,9,
2024-11-16,Levi,Slalom,23,Smart Amelia,W,8,8,
2024-11-16,Levi,Slalom,24,Gisin Michelle,W,7,7,Pasi
2024-11-16,Levi,Slalom,25,Gallhuber Katharina,W,6,6,
2024-10-27,Soelden,Giant Slalom,1,Steen Olsen Alexander,M,55,100,Lea
2024-10-27,Soelden,Giant Slalom,2,Kristoffersen Henrik,M,48,80,Maurus
2024-10-27,Soelden,Giant Slalom,3,Mcgrath Atle Lie,M,43,60,Pasi
2024-10-27,Soelden,Giant Slalom,4,Pinheiro Braathen Lucas,M,38,50,Lea
2024-10-27,Soelden,Giant Slalom,5,Vinatzer Alex,M,35,45,Sarah
2024-10-27,Soelden,Giant Slalom,6,Kranjec Zan,M,32,40,Lena
2024-10-27,Soelden,Giant Slalom,7,Haaser Raphael,M,29,36,Simon
2024-10-27,Soelden,Giant Slalom,8,Feurstein Patrick,M,26,32,
2024-10-27,Soelden,Giant Slalom,9,Caviezel Gino,M,24,29,Lea
2024-10-27,Soelden,Giant Slalom,10,De Aliprandini Luca,M,22,26,
2024-10-27,Soelden,Giant Slalom,11,Radamus River,M,20,24,
