Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-03-09,Kvitfjell,Super G,1,Paris Dominik,M,55,100,Lea
2025-03-09,Kvitfjell,Super G,2,Crawford James,M,48,80,Melissa
2025-03-09,Kvitfjell,Super G,3,Hrobat Miha,M,43,60,Pasi
2025-03-09,Kvitfjell,Super G,4,Odermatt Marco,M,38,50,Sarah
2025-03-09,Kvitfjell,Super G,5,Kriechmayr Vincent,M,35,45,Melissa
2025-03-09,Kvitfjell,Super G,6,Monney Alexis,M,32,40,Sarah
2025-03-09,Kvitfjell,Super G,7,Rogentin Stefan,M,29,36,Melissa
2025-03-09,Kvitfjell,Super G,8,Zabystran Jan,M,26,32,
2025-03-09,Kvitfjell,Super G,9,Allegre Nils,M,24,29,Maurus
2025-03-09,Kvitfjell,Super G,9,Eichberger Stefan,M,24,29,
2025-03-09,Kvitfjell,Super G,11,Cochran-Siegle Ryan,M,20,24,
2025-03-09,Kvitfjell,Super G,12,Goldberg Jared,M,19,22,
2025-03-09,Kvitfjell,Super G,13,Von Allmen Franjo,M,18,20,Simon
2025-03-09,Kvitfjell,Super G,14,Feurstein Lukas,M,17,18,
2025-03-09,Kvitfjell,Super G,15,Franzoni Giovanni,M,16,16,
2025-03-09,Kvitfjell,Super G,16,Haaser Raphael,M,15,15,Simon
2025-03-09,Kvitfjell,Super G,17,Moeller Fredrik,M,14,14,Lea
2025-03-09,Kvitfjell,Super G,18,Radamus River,M,13,13,
2025-03-09,Kvitfjell,Super G,19,Baumann Romed,M,12,12,
2025-03-09,Kvitfjell,Super G,20,Read Jeffrey,M,11,11,
2025-03-09,Kvitfjell,Super G,21,Negomir Kyle,M,10,10,
2025-03-09,Kvitfjell,Super G,21,Bennett Bryce,M,10,10,
2025-03-09,Kvitfjell,Super G,23,Murisier Justin,M,8,8,Simon
2025-03-09,Kvitfjell,Super G,24,Theaux Adrien,M,7,7,
2025-03-09,Kvitfjell,Super G,25,Babinsky Stefan,M,6,6,
2025-03-09,Kvitfjell,Super G,26,Lehto Elian,M,5,5,
2025-03-09,Kvitfjell,Super G,27,Ploier Andreas,M,4,4,
2025-03-09,Kvitfjell,Super G,28,Innerhofer Christof,M,3,3,
2025-03-09,Kvitfjell,Super G,29,Seger Brodie,M,2,2,
2025-03-09,Kvitfjell,Super G,29,Morse Sam,M,2,2,
2025-03-08,Kvitfjell,Downhill,1,Von Allmen Franjo,M,55,100,Simon
2025-03-08,Are,Giant Slalom,1,Brignone Federica,W,55,100,Maurus
2025-03-08,Kvitfjell,Downhill,2,Odermatt Marco,M,48,80,Sarah
2025-03-08,Are,Giant Slalom,2,Robinson Alice,W,48,80,Melissa
2025-03-08,Kvitfjell,Downhill,3,Rogentin Stefan,M,43,60,Melissa
2025-03-08,Are,Giant Slalom,3,Colturi Lara,W,43,60,Pasi
2025-03-08,Kvitfjell,Downhill,4,Hrobat Miha,M,38,50,Pasi
2025-03-08,Are,Giant Slalom,4,Stjernesund Thea Louise,W,38,50,Sarah
2025-03-08,Kvitfjell,Downhill,5,Sejersted Adrian Smiseth,M,35,45,Maurus
2025-03-08,Are,Giant Slalom,5,Grenier Valerie,W,35,45,
2025-03-08,Kvitfjell,Downhill,6,Paris Dominik,M,32,40,Lea
2025-03-08,Are,Giant Slalom,6,Moltzan Paula,W,32,40,Sarah
2025-03-08,Kvitfjell,Downhill,7,Naralocnik Nejc,M,29,36,
2025-03-08,Are,Giant Slalom,7,Scheib Julia,W,29,36,
2025-03-08,Kvitfjell,Downhill,8,Crawford James,M,26,32,Melissa
2025-03-08,Are,Giant Slalom,8,Rast Camille,W,26,32,Maurus
2025-03-08,Kvitfjell,Downhill,9,Kriechmayr Vincent,M,24,29,Melissa
2025-03-08,Are,Giant Slalom,9,Gut-Behrami Lara,W,24,29,Simon
2025-03-08,Kvitfjell,Downhill,10,Murisier Justin,M,22,26,Simon
2025-03-08,Are,Giant Slalom,10,Hector Sara,W,22,26,Melissa
2025-03-08,Kvitfjell,Downhill,11,Eichberger Stefan,M,20,24,
2025-03-08,Are,Giant Slalom,11,O Brien Nina,W,20,24,
2025-03-08,Kvitfjell,Downhill,12,Monney Alexis,M,19,22,Sarah
2025-03-08,Are,Giant Slalom,12,Nyberg Lisa,W,19,22,
2025-03-08,Kvitfjell,Downhill,13,Schieder Florian,M,18,20,
2025-03-08,Are,Giant Slalom,13,Holtmann Mina Fuerst,W,18,20,
2025-03-08,Kvitfjell,Downhill,14,Molteni Nicolo,M,17,18,
2025-03-08,Are,Giant Slalom,14,Bocock Elisabeth,W,17,18,
2025-03-08,Kvitfjell,Downhill,15,Muzaton Maxence,M,16,16,
2025-03-08,Are,Giant Slalom,15,Richardson Britt,W,16,16,
2025-03-08,Kvitfjell,Downhill,16,Alliod Benjamin Jacques,M,15,15,
2025-03-08,Are,Giant Slalom,16,Sylvester-Davik Madeleine,W,15,15,
2025-03-08,Are,Giant Slalom,16,Holdener Wendy,W,15,15,Lena
2025-03-08,Kvitfjell,Downhill,17,Allegre Nils,M,14,14,Maurus
2025-03-08,Kvitfjell,Downhill,18,Striedinger Otmar,M,13,13,
2025-03-08,Are,Giant Slalom,18,Alphand Estelle,W,13,13,
2025-03-08,Kvitfjell,Downhill,19,Cochran-Siegle Ryan,M,12,12,
2025-03-08,Are,Giant Slalom,19,Hurt A J,W,12,12,
2025-03-08,Kvitfjell,Downhill,20,Theaux Adrien,M,11,11,
2025-03-08,Are,Giant Slalom,20,Ljutic Zrinka,W,11,11,Lea
2025-03-08,Kvitfjell,Downhill,21,Ploier Andreas,M,10,10,
2025-03-08,Are,Giant Slalom,21,Dvornik Neja,W,10,10,
2025-03-08,Kvitfjell,Downhill,22,Babinsky Stefan,M,9,9,
2025-03-08,Are,Giant Slalom,22,Duerr Lena,W,9,9,Melissa
2025-03-08,Kvitfjell,Downhill,23,Kohler Marco,M,8,8,
2025-03-08,Are,Giant Slalom,23,Gasienica-Daniel Maryna,W,8,8,
2025-03-08,Kvitfjell,Downhill,24,Moeller Fredrik,M,7,7,Lea
2025-03-08,Are,Giant Slalom,24,Lysdahl Kristin,W,7,7,
2025-03-08,Kvitfjell,Downhill,25,Negomir Kyle,M,6,6,
2025-03-08,Are,Giant Slalom,25,Loevblom Hilma,W,6,6,
2025-03-08,Kvitfjell,Downhill,26,Rieser Stefan,M,5,5,
2025-03-08,Kvitfjell,Downhill,26,Franzoni Giovanni,M,5,5,
2025-03-08,Are,Giant Slalom,26,Gritsch Franziska,W,5,5,
2025-03-08,Are,Giant Slalom,27,Melesi Roberta,W,4,4,
2025-03-08,Kvitfjell,Downhill,28,Read Jeffrey,M,3,3,
2025-03-08,Kvitfjell,Downhill,29,Roesti Lars,M,2,2,
2025-03-08,Kvitfjell,Downhill,30,Goldberg Jared,M,1,1,
2025-03-07,Kvitfjell,Downhill,1,Paris Dominik,M,55,100,Lea
2025-03-07,Kvitfjell,Downhill,2,Odermatt Marco,M,48,80,Sarah
2025-03-07,Kvitfjell,Downhill,3,Rogentin Stefan,M,43,60,Melissa
2025-03-07,Kvitfjell,Downhill,4,Von Allmen Franjo,M,38,50,Simon
2025-03-07,Kvitfjell,Downhill,5,Monney Alexis,M,35,45,Sarah
2025-03-07,Kvitfjell,Downhill,6,Sejersted Adrian Smiseth,M,32,40,Maurus
2025-03-07,Kvitfjell,Downhill,7,Bennett Bryce,M,29,36,
2025-03-07,Kvitfjell,Downhill,8,Allegre Nils,M,26,32,Maurus
2025-03-07,Kvitfjell,Downhill,9,Babinsky Stefan,M,24,29,
2025-03-07,Kvitfjell,Downhill,10,Cochran-Siegle Ryan,M,22,26,
2025-03-07,Kvitfjell,Downhill,11,Hrobat Miha,M,20,24,Pasi
2025-03-07,Kvitfjell,Downhill,12,Kriechmayr Vincent,M,19,22,Melissa
2025-03-07,Kvitfjell,Downhill,13,Muzaton Maxence,M,18,20,
2025-03-07,Kvitfjell,Downhill,14,Eichberger Stefan,M,17,18,
2025-03-07,Kvitfjell,Downhill,15,Murisier Justin,M,16,16,Simon
2025-03-07,Kvitfjell,Downhill,16,Roesti Lars,M,15,15,
2025-03-07,Kvitfjell,Downhill,17,Theaux Adrien,M,14,14,
2025-03-07,Kvitfjell,Downhill,18,Schieder Florian,M,13,13,
2025-03-07,Kvitfjell,Downhill,19,Naralocnik Nejc,M,12,12,
2025-03-07,Kvitfjell,Downhill,19,Lehto Elian,M,12,12,
