Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-11-16,Levi,Slalom,1,"Braathen Lucas Pinheiro                            


Atomic",M,55,100,
2025-11-16,Levi,Slalom,2,"Noel Clement                            


Dynastar",M,48,80,
2025-11-16,Levi,Slalom,3,"Hallberg Eduard                            


Fischer",M,43,60,
2025-11-16,Levi,Slalom,4,"Taylor Laurie                            


Head",M,38,50,
2025-11-16,Levi,Slalom,5,"Haugan Timon                            


Van Deer",M,35,45,
2025-11-16,Levi,Slalom,6,"Rassat Paco                            


Head",M,32,40,
2025-11-16,Levi,Slalom,7,"Ryding Dave                            


Head",M,29,36,
2025-11-16,Levi,Slalom,8,"Amiez Steven                            


Rossignol",M,26,32,
2025-11-16,Levi,Slalom,9,"Matt Michael                            


Blizzard",M,24,29,
2025-11-16,Levi,Slalom,10,"Gstrein Fabio                            


Atomic",M,22,26,
2025-11-16,Levi,Slalom,11,"Feller Manuel                            


Atomic",M,20,24,
2025-11-16,Levi,Slalom,12,"Kastlunger Tobias                            


Head",M,19,22,
2025-11-16,Levi,Slalom,13,"Kristoffersen Henrik                            


Van Deer",M,18,20,
2025-11-16,Levi,Slalom,14,"Meillard Loic                            


Rossignol",M,17,18,
2025-11-16,Levi,Slalom,15,"Strasser Linus                            


Head",M,16,16,
2025-11-16,Levi,Slalom,16,"Kolega Samuel                            


Rossignol",M,15,15,
2025-11-16,Levi,Slalom,17,"Solberg Eirik Hystad                            


Fischer",M,14,14,
2025-11-16,Levi,Slalom,18,"Zubcic Filip                            


Atomic",M,13,13,
2025-11-16,Levi,Slalom,19,"Schwarz Marco                            


Atomic",M,12,12,
2025-11-16,Levi,Slalom,20,"Muffat-Jeandet Victor                            


Salomon",M,11,11,
2025-11-16,Levi,Slalom,21,"Nef Tanguy                            


Atomic",M,10,10,
2025-11-16,Levi,Slalom,22,"Yule Daniel                            


Atomic",M,9,9,
2025-11-16,Levi,Slalom,23,"Popov Albert                            


Head",M,8,8,
2025-11-16,Levi,Slalom,24,"Strolz Johannes                            


Head",M,7,7,
2025-11-16,Levi,Slalom,25,"Maes Sam                            


Voelkl",M,6,6,
2025-11-16,Levi,Slalom,26,"Puckett Cooper                            


Head",M,5,5,
2025-11-16,Levi,Slalom,27,"Major Billy                            


Head",M,4,4,
2025-11-16,Levi,Slalom,28,"Koyama Yohei                            


Head",M,3,3,
2025-11-15,Levi,Slalom,1,"Shiffrin Mikaela                            


Atomic",W,55,100,
2025-11-15,Levi,Slalom,2,"Colturi Lara                            


Blizzard",W,48,80,
2025-11-15,Levi,Slalom,3,"Aicher Emma                            


Head",W,43,60,
2025-11-15,Levi,Slalom,4,"Moltzan Paula                            


Rossignol",W,38,50,
2025-11-15,Levi,Slalom,4,"Duerr Lena                            


Head",W,38,50,
2025-11-15,Levi,Slalom,6,"Ljutic Zrinka                            


Atomic",W,32,40,
2025-11-15,Levi,Slalom,7,"Dvornik Neja                            


Rossignol",W,29,36,
2025-11-15,Levi,Slalom,8,"Holdener Wendy                            


Head",W,26,32,
2025-11-15,Levi,Slalom,9,"Chevrier Marion                            


Atomic",W,24,29,
2025-11-15,Levi,Slalom,10,"Liensberger Katharina                            


Rossignol",W,22,26,
2025-11-15,Levi,Slalom,11,"Hector Sara                            


Head",W,20,24,
2025-11-15,Levi,Slalom,11,"Swenn Larsson Anna                            


Head",W,20,24,
2025-11-15,Levi,Slalom,13,"Mcfarlane Caitlin                            


Rossignol",W,18,20,
2025-11-15,Levi,Slalom,14,"Westhoff Bianca Bakke                            


Atomic",W,17,18,
2025-11-15,Levi,Slalom,15,"Rast Camille                            


Head",W,16,16,
2025-11-15,Levi,Slalom,16,"Truppe Katharina                            


Voelkl",W,15,15,
2025-11-15,Levi,Slalom,16,"Huber Katharina                            


Voelkl",W,15,15,
2025-11-15,Levi,Slalom,18,"Oehlund Cornelia                            


Head",W,13,13,
2025-11-15,Levi,Slalom,19,"Aronsson Elfman Hanna                            


Rossignol",W,12,12,
2025-11-15,Levi,Slalom,20,"Bucik Jogan Ana                            


Salomon",W,11,11,
