Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-12-03,Tremblant,Giant Slalom,1,Brignone Federica,55,100,Simon
2023-12-03,Tremblant,Giant Slalom,2,Gut-Behrami Lara,48,80,Melissa
2023-12-03,Tremblant,Giant Slalom,3,Shiffrin Mikaela,43,60,Lena
2023-12-03,Tremblant,Giant Slalom,4,Direz Clara,38,50,
2023-12-03,Tremblant,Giant Slalom,5,Vlhova Petra,35,45,Maurus
2023-12-03,Tremblant,Giant Slalom,6,Grenier Valerie,32,40,Maurus
2023-12-03,Tremblant,Giant Slalom,7,Ljutic Zrinka,29,36,Lea
2023-12-03,Tremblant,Giant Slalom,8,Bassino Marta,26,32,Lea
2023-12-03,Tremblant,Giant Slalom,9,Hurt A J,24,29,
2023-12-03,Tremblant,Giant Slalom,10,Goggia Sofia,22,26,Dominik
2023-12-03,Tremblant,Giant Slalom,11,Liensberger Katharina,20,24,Simon
2023-12-03,Tremblant,Giant Slalom,12,Hector Sara,19,22,Melissa
2023-12-03,Tremblant,Giant Slalom,13,Brunner Stephanie,18,20,
2023-12-03,Tremblant,Giant Slalom,14,Kappaurer Elisabeth,17,18,
2023-12-03,Tremblant,Giant Slalom,15,Moltzan Paula,16,16,Sarah
2023-12-03,Tremblant,Giant Slalom,16,Aicher Emma,15,15,
2023-12-03,Tremblant,Giant Slalom,17,Gritsch Franziska,14,14,Simon
2023-12-03,Tremblant,Giant Slalom,18,Lysdahl Kristin,13,13,
2023-12-03,Tremblant,Giant Slalom,19,Loevblom Hilma,12,12,
2023-12-03,Tremblant,Giant Slalom,20,Platino Elisa,11,11,
2023-12-03,Tremblant,Giant Slalom,21,Melesi Roberta,10,10,
2023-12-03,Tremblant,Giant Slalom,22,Holtmann Mina Fuerst,9,9,
2023-12-03,Tremblant,Giant Slalom,23,Gisin Michelle,8,8,Maurus
2023-12-03,Tremblant,Giant Slalom,24,Gray Cassidy,7,7,
2023-12-03,Tremblant,Giant Slalom,25,Stjernesund Thea Louise,6,6,Maurus
2023-12-03,Tremblant,Giant Slalom,26,Mowinckel Ragnhild,5,5,Sarah
2023-12-03,Tremblant,Giant Slalom,27,Bucik Ana,4,4,
2023-12-03,Tremblant,Giant Slalom,28,Luczak Magdalena,3,3,
2023-12-03,Tremblant,Giant Slalom,29,Jelinkova Adriana,2,2,
2023-12-03,Tremblant,Giant Slalom,30,Pykalainen Erika,1,1,
2023-12-02,Tremblant,Giant Slalom,1,Brignone Federica,55,100,Simon
2023-12-02,Tremblant,Giant Slalom,2,Vlhova Petra,48,80,Maurus
2023-12-02,Tremblant,Giant Slalom,3,Shiffrin Mikaela,43,60,Lena
2023-12-02,Tremblant,Giant Slalom,4,Hector Sara,38,50,Melissa
2023-12-02,Tremblant,Giant Slalom,5,Gut-Behrami Lara,35,45,Melissa
2023-12-02,Tremblant,Giant Slalom,6,Bassino Marta,32,40,Lea
2023-12-02,Tremblant,Giant Slalom,7,Goggia Sofia,29,36,Dominik
2023-12-02,Tremblant,Giant Slalom,8,Grenier Valerie,26,32,Maurus
2023-12-02,Tremblant,Giant Slalom,9,Stjernesund Thea Louise,24,29,Maurus
2023-12-02,Tremblant,Giant Slalom,10,Direz Clara,22,26,
2023-12-02,Tremblant,Giant Slalom,11,Gritsch Franziska,20,24,Simon
2023-12-02,Tremblant,Giant Slalom,12,Robinson Alice,19,22,Melissa
2023-12-02,Tremblant,Giant Slalom,13,Moltzan Paula,18,20,Sarah
2023-12-02,Tremblant,Giant Slalom,14,Ljutic Zrinka,17,18,Lea
2023-12-02,Tremblant,Giant Slalom,15,Richardson Britt,16,16,
2023-12-02,Tremblant,Giant Slalom,16,Brunner Stephanie,15,15,
2023-12-02,Tremblant,Giant Slalom,16,Liensberger Katharina,15,15,Simon
2023-12-02,Tremblant,Giant Slalom,18,Melesi Roberta,13,13,
2023-12-02,Tremblant,Giant Slalom,19,Mowinckel Ragnhild,12,12,Sarah
2023-12-02,Tremblant,Giant Slalom,20,Scheib Julia,11,11,
