Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2024-10-26,Soelden,Giant Slalom,1,Brignone Federica,W,55,100,Maurus
2024-10-26,Soelden,Giant Slalom,2,Robinson Alice,W,48,80,Melissa
2024-10-26,Soelden,Giant Slalom,3,Scheib Julia,W,43,60,
2024-10-26,Soelden,Giant Slalom,4,Hensien Katie,W,38,50,
2024-10-26,Soelden,Giant Slalom,5,Shiffrin Mikaela,W,35,45,Lea
2024-10-26,Soelden,Giant Slalom,6,Stjernesund Thea Louise,W,32,40,Sarah
2024-10-26,Soelden,Giant Slalom,7,O Brien Nina,W,29,36,
2024-10-26,Soelden,Giant Slalom,8,Liensberger Katharina,W,26,32,Lea
2024-10-26,Soelden,Giant Slalom,9,Holtmann Mina Fuerst,W,24,29,Lea
2024-10-26,Soelden,Giant Slalom,10,Duerr Lena,W,22,26,Melissa
2024-10-26,Soelden,Giant Slalom,11,Moltzan Paula,W,20,24,Sarah
2024-10-26,Soelden,Giant Slalom,12,Rast Camille,W,19,22,Maurus
2024-10-26,Soelden,Giant Slalom,13,Bassino Marta,W,18,20,Simon
2024-10-26,Soelden,Giant Slalom,14,Brunner Stephanie,W,17,18,
2024-10-26,Soelden,Giant Slalom,15,Hector Sara,W,16,16,Melissa
2024-10-26,Soelden,Giant Slalom,16,Colturi Lara,W,15,15,Pasi
2024-10-26,Soelden,Giant Slalom,17,Richardson Britt,W,14,14,
2024-10-26,Soelden,Giant Slalom,18,Ljutic Zrinka,W,13,13,Lea
2024-10-26,Soelden,Giant Slalom,19,Direz Clara,W,12,12,
2024-10-26,Soelden,Giant Slalom,20,Zenere Asja,W,11,11,
2024-10-26,Soelden,Giant Slalom,21,Bucik Jogan Ana,W,10,10,
2024-10-26,Soelden,Giant Slalom,22,Gisin Michelle,W,9,9,Pasi
2024-10-26,Soelden,Giant Slalom,23,Alphand Estelle,W,8,8,
2024-10-26,Soelden,Giant Slalom,24,Dorigo Fabiana,W,7,7,
2024-10-26,Soelden,Giant Slalom,25,Holdener Wendy,W,6,6,Lena
2024-10-26,Soelden,Giant Slalom,25,Gasienica-Daniel Maryna,W,6,6,
2024-10-26,Soelden,Giant Slalom,27,Gritsch Franziska,W,4,4,
2024-10-26,Soelden,Giant Slalom,28,Wild Simone,W,3,3,
