Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2024-01-14,Wengen,Slalom,1,Feller Manuel,55,100,Simon
2024-01-14,Altenmarkt-Zauchensee,Super G,1,Gut-Behrami Lara,55,100,Melissa
2024-01-14,Wengen,Slalom,2,Mcgrath Atle Lie,48,80,Lea
2024-01-14,Altenmarkt-Zauchensee,Super G,2,Huetter Cornelia,48,80,Lena
2024-01-14,Wengen,Slalom,3,Kristoffersen Henrik,43,60,Dominik
2024-01-14,Altenmarkt-Zauchensee,Super G,3,Puchner Mirjam,43,60,Dominik
2024-01-14,Wengen,Slalom,4,Noel Clement,38,50,Simon
2024-01-14,Altenmarkt-Zauchensee,Super G,4,Mowinckel Ragnhild,38,50,Sarah
2024-01-14,Wengen,Slalom,5,Meillard Loic,35,45,Maurus
2024-01-14,Altenmarkt-Zauchensee,Super G,5,Gisin Michelle,35,45,Maurus
2024-01-14,Wengen,Slalom,6,Rochat Marc,32,40,
2024-01-14,Altenmarkt-Zauchensee,Super G,6,Melesi Roberta,32,40,
2024-01-14,Wengen,Slalom,7,Matt Michael,29,36,
2024-01-14,Altenmarkt-Zauchensee,Super G,7,Gauche Laura,29,36,
2024-01-14,Wengen,Slalom,8,Gstrein Fabio,26,32,
2024-01-14,Altenmarkt-Zauchensee,Super G,8,Goggia Sofia,26,32,Dominik
2024-01-14,Wengen,Slalom,9,Haugan Timon,24,29,Sarah
2024-01-14,Altenmarkt-Zauchensee,Super G,9,Miradoli Romane,24,29,
2024-01-14,Wengen,Slalom,10,Rodes Istok,22,26,
2024-01-14,Altenmarkt-Zauchensee,Super G,10,Macuga Lauren,22,26,
2024-01-14,Wengen,Slalom,11,Amiez Steven,20,24,
2024-01-14,Altenmarkt-Zauchensee,Super G,11,Ledecka Ester,20,24,
2024-01-14,Wengen,Slalom,12,Ryding Dave,19,22,Lena
2024-01-14,Wengen,Slalom,12,Yule Daniel,19,22,Melissa
2024-01-14,Altenmarkt-Zauchensee,Super G,12,Brignone Federica,19,22,Simon
2024-01-14,Altenmarkt-Zauchensee,Super G,13,Suter Corinne,18,20,Dominik
2024-01-14,Wengen,Slalom,14,Holzmann Sebastian,17,18,
2024-01-14,Altenmarkt-Zauchensee,Super G,14,Lie Kajsa Vickhoff,17,18,Lea
2024-01-14,Wengen,Slalom,15,Strolz Johannes,16,16,
2024-01-14,Altenmarkt-Zauchensee,Super G,15,Gritsch Franziska,16,16,Simon
2024-01-14,Wengen,Slalom,16,Kolega Samuel,15,15,
