Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-12-16,Val Gardena / Groeden,Downhill,1,Paris Dominik,55,100,Dominik
2023-12-16,Val d'Isere,Downhill,1,Flury Jasmine,55,100,Dominik
2023-12-16,Val Gardena / Groeden,Downhill,2,Kilde Aleksander Aamodt,48,80,Simon
2023-12-16,Val d'Isere,Downhill,2,Haehlen Joana,48,80,Lea
2023-12-16,Val Gardena / Groeden,Downhill,3,Bennett Bryce,43,60,
2023-12-16,Val d'Isere,Downhill,3,Huetter Cornelia,43,60,Lena
2023-12-16,Val Gardena / Groeden,Downhill,4,Sarrazin Cyprien,38,50,
2023-12-16,Val d'Isere,Downhill,4,Goggia Sofia,38,50,Dominik
2023-12-16,Val Gardena / Groeden,Downhill,5,Crawford James,35,45,Melissa
2023-12-16,Val d'Isere,Downhill,5,Stuhec Ilka,35,45,Lena
2023-12-16,Val Gardena / Groeden,Downhill,6,Allegre Nils,32,40,
2023-12-16,Val d'Isere,Downhill,6,Nufer Priska,32,40,
2023-12-16,Val Gardena / Groeden,Downhill,7,Casse Mattia,29,36,Maurus
2023-12-16,Val Gardena / Groeden,Downhill,7,Odermatt Marco,29,36,Lea
2023-12-16,Val d'Isere,Downhill,7,Raedler Ariane,29,36,
2023-12-16,Val d'Isere,Downhill,8,Brignone Federica,26,32,Simon
2023-12-16,Val Gardena / Groeden,Downhill,9,Schwarz Marco,24,29,Lena
2023-12-16,Val d'Isere,Downhill,9,Suter Corinne,24,29,Dominik
2023-12-16,Val Gardena / Groeden,Downhill,10,Hintermann Niels,22,26,Lena
2023-12-16,Val d'Isere,Downhill,10,Puchner Mirjam,22,26,Dominik
2023-12-16,Val Gardena / Groeden,Downhill,11,Goldberg Jared,20,24,
2023-12-16,Val d'Isere,Downhill,11,Gut-Behrami Lara,20,24,Melissa
2023-12-16,Val Gardena / Groeden,Downhill,12,Von Allmen Franjo,19,22,
2023-12-16,Val d'Isere,Downhill,12,Lie Kajsa Vickhoff,19,22,Lea
2023-12-16,Val Gardena / Groeden,Downhill,13,Cochran-Siegle Ryan,18,20,Melissa
2023-12-16,Val d'Isere,Downhill,13,Weidle Kira,18,20,Melissa
2023-12-16,Val Gardena / Groeden,Downhill,14,Kriechmayr Vincent,17,18,Melissa
2023-12-16,Val d'Isere,Downhill,14,Mowinckel Ragnhild,17,18,Sarah
2023-12-16,Val Gardena / Groeden,Downhill,15,Alphand Nils,16,16,
2023-12-16,Val d'Isere,Downhill,15,Durrer Delia,16,16,
2023-12-16,Val Gardena / Groeden,Downhill,16,Muzaton Maxence,15,15,
2023-12-16,Val d'Isere,Downhill,16,Ledecka Ester,15,15,
2023-12-16,Val Gardena / Groeden,Downhill,17,Striedinger Otmar,14,14,
2023-12-16,Val Gardena / Groeden,Downhill,17,Schieder Florian,14,14,
2023-12-16,Val d'Isere,Downhill,17,Pirovano Laura,14,14,
2023-12-16,Val d'Isere,Downhill,18,Scheyer Christine,13,13,
2023-12-16,Val Gardena / Groeden,Downhill,19,Sander Andreas,12,12,Simon
2023-12-16,Val d'Isere,Downhill,19,Bassino Marta,12,12,Lea
2023-12-16,Val Gardena / Groeden,Downhill,20,Hemetsberger Daniel,11,11,Dominik
2023-12-16,Val d'Isere,Downhill,20,Delago Nicol,11,11,
2023-12-16,Val d'Isere,Downhill,20,Gisin Michelle,11,11,Maurus
2023-12-16,Val Gardena / Groeden,Downhill,21,Innerhofer Christof,10,10,
2023-12-16,Val Gardena / Groeden,Downhill,22,Hrobat Miha,9,9,
2023-12-16,Val d'Isere,Downhill,22,Gauche Laura,9,9,
2023-12-16,Val Gardena / Groeden,Downhill,23,Rogentin Stefan,8,8,Lena
2023-12-16,Val d'Isere,Downhill,23,Niederwieser Michelle,8,8,
2023-12-16,Val Gardena / Groeden,Downhill,24,Murisier Justin,7,7,Sarah
2023-12-16,Val d'Isere,Downhill,24,Aicher Emma,7,7,Simon
2023-12-16,Val Gardena / Groeden,Downhill,25,Ferstl Josef,6,6,
2023-12-16,Val d'Isere,Downhill,25,Wiles Jacqueline,6,6,
2023-12-16,Val Gardena / Groeden,Downhill,26,Dressen Thomas,5,5,
2023-12-16,Val d'Isere,Downhill,26,Delago Nadia,5,5,
2023-12-16,Val Gardena / Groeden,Downhill,27,Theaux Adrien,4,4,
2023-12-16,Val d'Isere,Downhill,27,Fleckenstein Stefanie,4,4,
2023-12-16,Val Gardena / Groeden,Downhill,28,Baumann Romed,3,3,Lena
2023-12-16,Val d'Isere,Downhill,28,Ager Christina,3,3,
2023-12-16,Val Gardena / Groeden,Downhill,29,Lehto Elian,2,2,
2023-12-16,Val d'Isere,Downhill,29,Wright Isabella,2,2,
2023-12-16,Val Gardena / Groeden,Downhill,30,Negomir Kyle,1,1,
2023-12-16,Val d'Isere,Downhill,30,Cashman Keely,1,1,
2023-12-15,Val Gardena / Groeden,Super G,1,Kriechmayr Vincent,55,100,Melissa
2023-12-15,Val Gardena / Groeden,Super G,2,Hemetsberger Daniel,48,80,Dominik
2023-12-15,Val Gardena / Groeden,Super G,3,Odermatt Marco,43,60,Lea
2023-12-15,Val Gardena / Groeden,Super G,4,Sarrazin Cyprien,38,50,
2023-12-15,Val Gardena / Groeden,Super G,5,Schwarz Marco,35,45,Lena
2023-12-15,Val Gardena / Groeden,Super G,6,Crawford James,32,40,Melissa
2023-12-15,Val Gardena / Groeden,Super G,7,Alexander Cameron,29,36,
2023-12-15,Val Gardena / Groeden,Super G,8,Casse Mattia,26,32,Maurus
2023-12-15,Val Gardena / Groeden,Super G,9,Von Allmen Franjo,24,29,
2023-12-15,Val Gardena / Groeden,Super G,10,Goldberg Jared,22,26,
2023-12-15,Val Gardena / Groeden,Super G,10,Bosca Guglielmo,22,26,
2023-12-15,Val Gardena / Groeden,Super G,10,Read Jeffrey,22,26,
2023-12-15,Val Gardena / Groeden,Super G,13,Theaux Adrien,18,20,
2023-12-15,Val Gardena / Groeden,Super G,14,Bennett Bryce,17,18,
2023-12-15,Val Gardena / Groeden,Super G,15,Sejersted Adrian Smiseth,16,16,
2023-12-15,Val Gardena / Groeden,Super G,16,Rogentin Stefan,15,15,Lena
2023-12-15,Val Gardena / Groeden,Super G,17,Haaser Raphael,14,14,
2023-12-15,Val Gardena / Groeden,Super G,18,Dressen Thomas,13,13,
2023-12-15,Val Gardena / Groeden,Super G,19,Boisset Arnaud,12,12,
2023-12-15,Val Gardena / Groeden,Super G,20,Jocher Simon,11,11,
2023-12-15,Val Gardena / Groeden,Super G,21,Moeller Fredrik,10,10,
