Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-01-12,St. Anton,Super G,1,"Macuga Lauren


Rossignol",W,55,100,
2025-01-12,Adelboden,Giant Slalom,1,"Odermatt Marco


Stoeckli",M,55,100,
2025-01-12,St. Anton,Super G,2,"Venier Stephanie


Head",W,48,80,
2025-01-12,Adelboden,Giant Slalom,2,"Meillard Loic


Rossignol",M,48,80,
2025-01-12,St. Anton,Super G,3,"Brignone Federica


Rossignol",W,43,60,
2025-01-12,Adelboden,Giant Slalom,3,"De Aliprandini Luca


Salomon",M,43,60,
2025-01-12,St. Anton,Super G,4,"Vonn Lindsey


Head",W,38,50,
2025-01-12,Adelboden,Giant Slalom,4,"Tumler Thomas


Stoeckli",M,38,50,
2025-01-12,St. Anton,Super G,5,"Gut-Behrami Lara


Head",W,35,45,
2025-01-12,Adelboden,Giant Slalom,5,"Zubcic Filip


Atomic",M,35,45,
2025-01-12,St. Anton,Super G,6,"Weidle-Winkelmann Kira


Rossignol",W,32,40,
2025-01-12,Adelboden,Giant Slalom,6,"Haugan Timon


Van Deer Racing",M,32,40,
2025-01-12,St. Anton,Super G,7,"Lie Kajsa Vickhoff


Head",W,29,36,
2025-01-12,Adelboden,Giant Slalom,7,"Aerni Luca


Fischer",M,29,36,
2025-01-12,St. Anton,Super G,8,"Suter Corinne


Head",W,26,32,
2025-01-12,Adelboden,Giant Slalom,8,"Verdu Joan


Head",M,26,32,
2025-01-12,St. Anton,Super G,9,"Blanc Malorie


Atomic",W,24,29,
2025-01-12,St. Anton,Super G,9,"Haaser Ricarda


Fischer",W,24,29,
2025-01-12,Adelboden,Giant Slalom,9,"Schwarz Marco


Atomic",M,24,29,
2025-01-12,Adelboden,Giant Slalom,10,"Radamus River


Rossignol",M,22,26,
2025-01-12,St. Anton,Super G,11,"Robinson Alice


Salomon",W,20,24,
2025-01-12,Adelboden,Giant Slalom,11,"Della Vite Filippo


Rossignol",M,20,24,
2025-01-12,St. Anton,Super G,12,"Ledecka Ester


Kaestle",W,19,22,
2025-01-12,Adelboden,Giant Slalom,12,"Pinturault Alexis


Head",M,19,22,
2025-01-12,St. Anton,Super G,13,"Curtoni Elena


Head",W,18,20,
2025-01-12,Adelboden,Giant Slalom,13,"Favrot Thibaut


Dynastar",M,18,20,
2025-01-12,St. Anton,Super G,14,"Raedler Ariane


Head",W,17,18,
2025-01-12,Adelboden,Giant Slalom,14,"Kranjec Zan


Rossignol",M,17,18,
2025-01-12,St. Anton,Super G,15,"Pirovano Laura


Head",W,16,16,
2025-01-12,Adelboden,Giant Slalom,15,"Feller Manuel


Atomic",M,16,16,
2025-01-12,St. Anton,Super G,16,"Clement Karen


Head",W,15,15,
2025-01-12,Adelboden,Giant Slalom,16,"Grammel Anton


Head",M,15,15,
2025-01-12,St. Anton,Super G,17,"Aicher Emma


Head",W,14,14,
2025-01-12,Adelboden,Giant Slalom,17,"Feurstein Lukas


Head",M,14,14,
2025-01-12,St. Anton,Super G,18,"Stuhec Ilka


Kaestle",W,13,13,
2025-01-12,Adelboden,Giant Slalom,18,"Stockinger Jonas


Voelkl",M,13,13,
2025-01-12,Adelboden,Giant Slalom,18,"Maes Sam


Voelkl",M,13,13,
2025-01-12,Adelboden,Giant Slalom,18,"Vinatzer Alex


Atomic",M,13,13,
2025-01-12,St. Anton,Super G,19,"Suter Jasmina


Stoeckli",W,12,12,
2025-01-12,St. Anton,Super G,20,"Haehlen Joana


Atomic",W,11,11,
2025-01-12,St. Anton,Super G,21,"Miradoli Romane


Dynastar",W,10,10,
2025-01-12,Adelboden,Giant Slalom,21,"Feurstein Patrick


Rossignol",M,10,10,
2025-01-12,St. Anton,Super G,22,"Gauche Laura


Head",W,9,9,
2025-01-12,Adelboden,Giant Slalom,22,"Zwischenbrugger Noel


Atomic",M,9,9,
2025-01-12,St. Anton,Super G,23,"Huetter Cornelia


Head",W,8,8,
2025-01-12,Adelboden,Giant Slalom,23,"Kenney Patrick


Voelkl",M,8,8,
2025-01-12,St. Anton,Super G,24,"Wiles Jacqueline


Rossignol",W,7,7,
2025-01-12,Adelboden,Giant Slalom,24,"Gratz Fabian


Fischer",M,7,7,
2025-01-12,St. Anton,Super G,25,"Ming-Nufer Priska


Kaestle",W,6,6,
2025-01-12,Adelboden,Giant Slalom,25,"Laine Tormis


Voelkl",M,6,6,
2025-01-12,St. Anton,Super G,26,"Muzaferija Elvedina


Atomic",W,5,5,
2025-01-12,St. Anton,Super G,27,"Gisin Michelle


Salomon",W,4,4,
2025-01-12,St. Anton,Super G,28,"Cashman Keely


Head",W,3,3,
2025-01-12,St. Anton,Super G,29,"Cerutti Camille


Atomic",W,2,2,
2025-01-12,St. Anton,Super G,29,"Fest Nadine


Head",W,2,2,
2025-01-11,St. Anton,Downhill,1,"Brignone Federica


Rossignol",W,55,100,
2025-01-11,Adelboden,Slalom,1,"Noel Clement


Dynastar",M,55,100,
2025-01-11,St. Anton,Downhill,2,"Blanc Malorie


Atomic",W,48,80,
2025-01-11,Adelboden,Slalom,2,"Pinheiro Braathen Lucas


Atomic",M,48,80,
2025-01-11,St. Anton,Downhill,3,"Ledecka Ester


Kaestle",W,43,60,
2025-01-11,Adelboden,Slalom,3,"Kristoffersen Henrik


Van Deer Racing",M,43,60,
2025-01-11,St. Anton,Downhill,4,"Pirovano Laura


Head",W,38,50,
