Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2026-01-10,Zauchensee,Downhill,1,Vonn Lindsey,W,55,100,Lena
2026-01-10,Adelboden,Giant Slalom,1,Odermatt Marco,M,55,100,Lena
2026-01-10,Zauchensee,Downhill,2,Lie Kajsa Vickhoff,W,48,80,Sarah
2026-01-10,Adelboden,Giant Slalom,2,Pinheiro Braathen Lucas,M,48,80,Lea
2026-01-10,Zauchensee,Downhill,3,Wiles Jacqueline,W,43,60,
2026-01-10,Adelboden,Giant Slalom,3,Anguenot Leo,M,43,60,
2026-01-10,Zauchensee,Downhill,4,Pirovano Laura,W,38,50,Melissa
2026-01-10,Adelboden,Giant Slalom,4,Haugan Timon,M,38,50,Pasi
2026-01-10,Zauchensee,Downhill,5,Schmitt Janine,W,35,45,
2026-01-10,Adelboden,Giant Slalom,5,Kristoffersen Henrik,M,35,45,Maurus
2026-01-10,Zauchensee,Downhill,6,Aicher Emma,W,32,40,Simi
2026-01-10,Adelboden,Giant Slalom,6,Meillard Loic,M,32,40,Sarah
2026-01-10,Zauchensee,Downhill,7,Johnson Breezy,W,29,36,Lea
2026-01-10,Adelboden,Giant Slalom,7,Radamus River,M,29,36,Lea
2026-01-10,Zauchensee,Downhill,8,Miradoli Romane,W,26,32,Maurus
2026-01-10,Adelboden,Giant Slalom,8,Haaser Raphael,M,26,32,Simi
2026-01-10,Zauchensee,Downhill,9,Delago Nicol,W,24,29,
2026-01-10,Adelboden,Giant Slalom,9,Gratz Fabian,M,24,29,
2026-01-10,Zauchensee,Downhill,10,Curtoni Elena,W,22,26,
2026-01-10,Zauchensee,Downhill,10,Ledecka Ester,W,22,26,Simi
2026-01-10,Adelboden,Giant Slalom,10,Aerni Luca,M,22,26,
2026-01-10,Adelboden,Giant Slalom,11,Mcgrath Atle Lie,M,20,24,Lena
2026-01-10,Zauchensee,Downhill,12,Weidle-Winkelmann Kira,W,19,22,
2026-01-10,Adelboden,Giant Slalom,12,Pinturault Alexis,M,19,22,
2026-01-10,Adelboden,Giant Slalom,12,Tumler Thomas,M,19,22,Maurus
2026-01-10,Zauchensee,Downhill,13,Blanc Malorie,W,18,20,Maurus
2026-01-10,Zauchensee,Downhill,14,Mollin Allison,W,17,18,
2026-01-10,Adelboden,Giant Slalom,14,Sturm Joshua,M,17,18,
2026-01-10,Zauchensee,Downhill,15,Gauche Laura,W,16,16,
2026-01-10,Adelboden,Giant Slalom,15,Kranjec Zan,M,16,16,
2026-01-10,Zauchensee,Downhill,16,Stuhec Ilka,W,15,15,
2026-01-10,Adelboden,Giant Slalom,16,Parand Loevan,M,15,15,
2026-01-10,Zauchensee,Downhill,17,Goggia Sofia,W,14,14,Sarah
2026-01-10,Adelboden,Giant Slalom,17,Elezi Cannaferina Alban,M,14,14,
2026-01-10,Zauchensee,Downhill,18,Delago Nadia,W,13,13,
2026-01-10,Zauchensee,Downhill,18,Cashman Keely,W,13,13,
2026-01-10,Adelboden,Giant Slalom,18,De Aliprandini Luca,M,13,13,
2026-01-10,Adelboden,Giant Slalom,19,Maes Sam,M,12,12,
2026-01-10,Zauchensee,Downhill,20,Huetter Cornelia,W,11,11,Lea
2026-01-10,Adelboden,Giant Slalom,20,Verdu Joan,M,11,11,
2026-01-10,Zauchensee,Downhill,21,Cerutti Camille,W,10,10,
2026-01-10,Adelboden,Giant Slalom,21,Feurstein Lukas,M,10,10,
2026-01-10,Zauchensee,Downhill,22,Suter Corinne,W,9,9,
2026-01-10,Adelboden,Giant Slalom,22,Grammel Anton,M,9,9,
2026-01-10,Zauchensee,Downhill,23,Thaler Sara,W,8,8,
2026-01-10,Adelboden,Giant Slalom,23,Ax Swartz Fabian,M,8,8,
2026-01-10,Zauchensee,Downhill,24,Fest Nadine,W,7,7,
2026-01-10,Zauchensee,Downhill,24,Raedler Ariane,W,7,7,Melissa
2026-01-10,Adelboden,Giant Slalom,24,Vitale Flavio,M,7,7,
2026-01-10,Adelboden,Giant Slalom,25,Ortega Fornesa Albert,M,6,6,
2026-01-10,Zauchensee,Downhill,26,Robinson Alice,W,5,5,Melissa
2026-01-10,Adelboden,Giant Slalom,26,Vinatzer Alex,M,5,5,Sarah
2026-01-10,Zauchensee,Downhill,27,Wembstad Inni Holm,W,4,4,
2026-01-10,Zauchensee,Downhill,28,Spielberger Carmen,W,3,3,
2026-01-10,Zauchensee,Downhill,29,Puchner Mirjam,W,2,2,
2026-01-10,Zauchensee,Downhill,30,Zegg Leonie,W,1,1,
2026-01-07,Madonna di Campiglio,Slalom,1,Noel Clement,M,55,100,Melissa
2026-01-07,Madonna di Campiglio,Slalom,2,Hallberg Eduard,M,48,80,
2026-01-07,Madonna di Campiglio,Slalom,3,Rassat Paco,M,43,60,
2026-01-07,Madonna di Campiglio,Slalom,4,Pinheiro Braathen Lucas,M,38,50,Lea
2026-01-07,Madonna di Campiglio,Slalom,5,Solberg Eirik Hystad,M,35,45,
2026-01-07,Madonna di Campiglio,Slalom,6,Marchant Armand,M,32,40,
2026-01-07,Madonna di Campiglio,Slalom,6,Haugan Timon,M,32,40,Pasi
2026-01-07,Madonna di Campiglio,Slalom,8,Mcgrath Atle Lie,M,26,32,Lena
2026-01-07,Madonna di Campiglio,Slalom,9,Amiez Steven,M,24,29,Pasi
2026-01-07,Madonna di Campiglio,Slalom,10,Nef Tanguy,M,22,26,Lena
2026-01-07,Madonna di Campiglio,Slalom,11,Meillard Loic,M,20,24,Sarah
2026-01-07,Madonna di Campiglio,Slalom,12,Matt Michael,M,19,22,
2026-01-07,Madonna di Campiglio,Slalom,13,Salarich Baucells Joaquim,M,18,20,
2026-01-07,Madonna di Campiglio,Slalom,14,Strasser Linus,M,17,18,
2026-01-07,Madonna di Campiglio,Slalom,15,Kristoffersen Henrik,M,16,16,Maurus
2026-01-07,Madonna di Campiglio,Slalom,16,Azzolin Antoine,M,15,15,
2026-01-07,Madonna di Campiglio,Slalom,17,Strolz Johannes,M,14,14,
2026-01-07,Madonna di Campiglio,Slalom,18,Kolega Samuel,M,13,13,
2026-01-07,Madonna di Campiglio,Slalom,19,Sala Tommaso,M,12,12,
2026-01-07,Madonna di Campiglio,Slalom,20,Muffat-Jeandet Victor,M,11,11,
2026-01-07,Madonna di Campiglio,Slalom,21,Canins Matteo,M,10,10,
2026-01-04,Kranjska Gora,Slalom,1,Rast Camille,W,55,100,Maurus
2026-01-04,Kranjska Gora,Slalom,2,Shiffrin Mikaela,W,48,80,Pasi
2026-01-04,Kranjska Gora,Slalom,3,Holdener Wendy,W,43,60,Lena
2026-01-04,Kranjska Gora,Slalom,4,Moltzan Paula,W,38,50,Sarah
2026-01-04,Kranjska Gora,Slalom,5,Truppe Katharina,W,35,45,Lena
2026-01-04,Kranjska Gora,Slalom,6,Della Mea Lara,W,32,40,Simi
2026-01-04,Kranjska Gora,Slalom,7,Germane Dzenifera,W,29,36,
2026-01-04,Kranjska Gora,Slalom,8,Aicher Emma,W,26,32,Simi
2026-01-04,Kranjska Gora,Slalom,9,Swenn Larsson Anna,W,24,29,Melissa
2026-01-04,Kranjska Gora,Slalom,10,Peterlini Martina,W,22,26,
2026-01-04,Kranjska Gora,Slalom,11,Duerr Lena,W,20,24,Lena
2026-01-04,Kranjska Gora,Slalom,12,Meillard Melanie,W,19,22,
2026-01-04,Kranjska Gora,Slalom,13,Hurt A J,W,18,20,
2026-01-04,Kranjska Gora,Slalom,14,Hector Sara,W,17,18,Simi
2026-01-04,Kranjska Gora,Slalom,15,Oehlund Cornelia,W,16,16,
2026-01-04,Kranjska Gora,Slalom,16,Huber Katharina,W,15,15,
2026-01-04,Kranjska Gora,Slalom,17,Alphand Estelle,W,14,14,
2026-01-04,Kranjska Gora,Slalom,18,Valleriani Giulia,W,13,13,
2026-01-04,Kranjska Gora,Slalom,19,O Brien Nina,W,12,12,Pasi
2026-01-04,Kranjska Gora,Slalom,20,Lamure Marie,W,11,11,
2026-01-04,Kranjska Gora,Slalom,21,Gallhuber Katharina,W,10,10,
2026-01-04,Kranjska Gora,Slalom,22,Chevrier Marion,W,9,9,
2026-01-04,Kranjska Gora,Slalom,23,Christen Eliane,W,8,8,
2026-01-04,Kranjska Gora,Slalom,24,Aronsson Elfman Hanna,W,7,7,
2026-01-04,Kranjska Gora,Slalom,25,Landstroem Moa,W,6,6,
2026-01-04,Kranjska Gora,Slalom,26,Sola Beatrice,W,5,5,
2026-01-04,Kranjska Gora,Slalom,27,Mondinelli Emilia,W,4,4,
2026-01-04,Kranjska Gora,Slalom,28,Szollos Noa,W,3,3,
2026-01-04,Kranjska Gora,Slalom,29,Raich Leonie,W,2,2,
2026-01-04,Kranjska Gora,Slalom,30,Bocock Elisabeth,W,1,1,
2026-01-03,Kranjska Gora,Giant Slalom,1,Rast Camille,W,55,100,Maurus
2026-01-03,Kranjska Gora,Giant Slalom,2,Scheib Julia,W,48,80,Pasi
2026-01-03,Kranjska Gora,Giant Slalom,3,Moltzan Paula,W,43,60,Sarah
2026-01-03,Kranjska Gora,Giant Slalom,4,Hector Sara,W,38,50,Simi
2026-01-03,Kranjska Gora,Giant Slalom,5,Shiffrin Mikaela,W,35,45,Pasi
2026-01-03,Kranjska Gora,Giant Slalom,6,Colturi Lara,W,32,40,Pasi
2026-01-03,Kranjska Gora,Giant Slalom,7,Gasienica-Daniel Maryna,W,29,36,
2026-01-03,Kranjska Gora,Giant Slalom,8,O Brien Nina,W,26,32,Pasi
2026-01-03,Kranjska Gora,Giant Slalom,9,Grenier Valerie,W,24,29,Lea
2026-01-03,Kranjska Gora,Giant Slalom,10,Della Mea Lara,W,22,26,Simi
2026-01-03,Kranjska Gora,Giant Slalom,11,Goggia Sofia,W,20,24,Sarah
2026-01-03,Kranjska Gora,Giant Slalom,12,Richardson Britt,W,19,22,
2026-01-03,Kranjska Gora,Giant Slalom,13,Sylvester-Davik Madeleine,W,18,20,
2026-01-03,Kranjska Gora,Giant Slalom,14,Bocock Elisabeth,W,17,18,
2026-01-03,Kranjska Gora,Giant Slalom,15,Stjernesund Thea Louise,W,16,16,Maurus
2026-01-03,Kranjska Gora,Giant Slalom,16,Gray Cassidy,W,15,15,
2026-01-03,Kranjska Gora,Giant Slalom,17,Escane Doriane,W,14,14,
2026-01-03,Kranjska Gora,Giant Slalom,18,Alphand Estelle,W,13,13,
2026-01-03,Kranjska Gora,Giant Slalom,18,Duerr Lena,W,13,13,Lena
2026-01-03,Kranjska Gora,Giant Slalom,20,Piller Sue,W,11,11,
2026-01-03,Kranjska Gora,Giant Slalom,21,Brunner Stephanie,W,10,10,
2026-01-03,Kranjska Gora,Giant Slalom,22,Ljutic Zrinka,W,9,9,Lea
2026-01-03,Kranjska Gora,Giant Slalom,23,Holdener Wendy,W,8,8,Lena
2026-01-03,Kranjska Gora,Giant Slalom,24,Haaser Ricarda,W,7,7,
2026-01-03,Kranjska Gora,Giant Slalom,25,Hurt A J,W,6,6,
2026-01-03,Kranjska Gora,Giant Slalom,26,Wild Simone,W,5,5,
2026-01-03,Kranjska Gora,Giant Slalom,27,Allenbach Dania,W,4,4,
2026-01-03,Kranjska Gora,Giant Slalom,28,Ghisalberti Ilaria,W,3,3,
2026-01-03,Kranjska Gora,Giant Slalom,29,Bucik Jogan Ana,W,2,2,
2026-01-03,Kranjska Gora,Giant Slalom,30,Pazzaglia Alice,W,1,1,
2025-12-28,Semmering,Slalom,1,Shiffrin Mikaela,W,55,100,Pasi
2025-12-28,Semmering,Slalom,2,Rast Camille,W,48,80,Maurus
2025-12-28,Semmering,Slalom,3,Colturi Lara,W,43,60,Pasi
2025-12-28,Semmering,Slalom,4,Liensberger Katharina,W,38,50,Simi
2025-12-28,Semmering,Slalom,5,Truppe Katharina,W,35,45,
2025-12-28,Semmering,Slalom,6,Holdener Wendy,W,32,40,Lena
2025-12-28,Semmering,Slalom,7,Oehlund Cornelia,W,29,36,
2025-12-28,Semmering,Slalom,8,Ljutic Zrinka,W,26,32,Lea
2025-12-28,Semmering,Slalom,9,Christen Eliane,W,24,29,
2025-12-28,Semmering,Slalom,10,Germane Dzenifera,W,22,26,
2025-12-28,Semmering,Slalom,11,Falch Natalie,W,20,24,
2025-12-28,Semmering,Slalom,12,St-Germain Laurence,W,19,22,
2025-12-28,Semmering,Slalom,13,Gallhuber Katharina,W,18,20,
2025-12-28,Semmering,Slalom,14,Chevrier Marion,W,17,18,
2025-12-28,Semmering,Slalom,15,Peterlini Martina,W,16,16,
2025-12-28,Semmering,Slalom,16,Meillard Melanie,W,15,15,Lena
2025-12-28,Semmering,Slalom,17,Duerr Lena,W,14,14,Lena
2025-12-28,Semmering,Slalom,18,Mijares Ruf Carla,W,13,13,
2025-12-28,Semmering,Slalom,19,Alphand Estelle,W,12,12,
2025-12-28,Semmering,Slalom,20,Hoepli Aline,W,11,11,
2025-12-28,Semmering,Slalom,21,Aronsson Elfman Hanna,W,10,10,
2025-12-28,Semmering,Slalom,22,Maeda Chisaki,W,9,9,
2025-12-27,Livigno,Super G,1,Schwarz Marco,M,55,100,Simi
2025-12-27,Semmering,Giant Slalom,1,Scheib Julia,W,55,100,Pasi
