Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-11-28,"Copper Mountain, CO",Giant Slalom,1,Brennsteiner Stefan,M,55,100,
2025-11-28,"Copper Mountain, CO",Giant Slalom,2,Kristoffersen Henrik,M,48,80,Maurus
2025-11-28,"Copper Mountain, CO",Giant Slalom,3,Zubcic Filip,M,43,60,Lea
2025-11-28,"Copper Mountain, CO",Giant Slalom,4,Schwarz Marco,M,38,50,Simi
2025-11-28,"Copper Mountain, CO",Giant Slalom,5,Vinatzer Alex,M,35,45,Sarah
2025-11-28,"Copper Mountain, CO",Giant Slalom,6,Kranjec Zan,M,32,40,
2025-11-28,"Copper Mountain, CO",Giant Slalom,7,Maes Sam,M,29,36,
2025-11-28,"Copper Mountain, CO",Giant Slalom,7,Anguenot Leo,M,29,36,
2025-11-28,"Copper Mountain, CO",Giant Slalom,9,Tumler Thomas,M,24,29,Maurus
2025-11-28,"Copper Mountain, CO",Giant Slalom,10,Schmid Alexander,M,22,26,
2025-11-28,"Copper Mountain, CO",Giant Slalom,10,Pinheiro Braathen Lucas,M,22,26,Lea
2025-11-28,"Copper Mountain, CO",Giant Slalom,12,Pinturault Alexis,M,19,22,
2025-11-28,"Copper Mountain, CO",Giant Slalom,13,Gratz Fabian,M,18,20,
2025-11-28,"Copper Mountain, CO",Giant Slalom,14,Solberg Eirik Hystad,M,17,18,
2025-11-28,"Copper Mountain, CO",Giant Slalom,15,Radamus River,M,16,16,Lea
2025-11-28,"Copper Mountain, CO",Giant Slalom,16,Verdu Joan,M,15,15,
2025-11-28,"Copper Mountain, CO",Giant Slalom,17,Feurstein Patrick,M,14,14,
2025-11-28,"Copper Mountain, CO",Giant Slalom,18,Meillard Loic,M,13,13,Sarah
2025-11-28,"Copper Mountain, CO",Giant Slalom,19,Aerni Luca,M,12,12,
2025-11-28,"Copper Mountain, CO",Giant Slalom,19,Grammel Anton,M,12,12,
