Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
28 Oct,Soelden,Giant Slalom,1,GUT-BEHRAMI Lara,55,100,Meile
28 Oct,Soelden,Giant Slalom,2,BRIGNONE Federica,48,80,Zappella
28 Oct,Soelden,Giant Slalom,3,VLHOVA Petra,43,60,Bulleri
28 Oct,Soelden,Giant Slalom,4,HECTOR Sara,38,50,Manser
28 Oct,Soelden,Giant Slalom,5,BASSINO Marta,35,45,Rissi
28 Oct,Soelden,Giant Slalom,6,SHIFFRIN Mikaela,32,40,Helfenberger
28 Oct,Soelden,Giant Slalom,7,GRENIER Valerie,29,36,Bürgler
28 Oct,Soelden,Giant Slalom,8,HOLTMANN Mina Fuerst,26,32,Knuchel
28 Oct,Soelden,Giant Slalom,9,ROBINSON Alice,24,29,Bürgler
28 Oct,Soelden,Giant Slalom,10,GRITSCH Franziska,22,26,Rissi
28 Oct,Soelden,Giant Slalom,11,BUCIK Ana,20,24,Zappella
28 Oct,Soelden,Giant Slalom,11,MOLTZAN Paula,20,24,Reich
28 Oct,Soelden,Giant Slalom,13,GASIENICA-DANIEL Maryna,18,20,Helbling
28 Oct,Soelden,Giant Slalom,14,LJUTIC Zrinka,17,18,Meile
28 Oct,Soelden,Giant Slalom,14,BRUNNER Stephanie,17,18,
28 Oct,Soelden,Giant Slalom,16,GOGGIA Sofia,15,15,Woerlen
28 Oct,Soelden,Giant Slalom,17,MEILLARD Melanie,14,14,
28 Oct,Soelden,Giant Slalom,18,KAPPAURER Elisabeth,13,13,
28 Oct,Soelden,Giant Slalom,19,GISIN Michelle,12,12,Bürgler
28 Oct,Soelden,Giant Slalom,20,DIREZ Clara,11,11,
28 Oct,Soelden,Giant Slalom,20,WILD Simone,11,11,
28 Oct,Soelden,Giant Slalom,22,HOLDENER Wendy,9,9,Fehr
28 Oct,Soelden,Giant Slalom,23,LIENSBERGER Katharina,8,8,Helfenberger
28 Oct,Soelden,Giant Slalom,24,RICHARDSON Britt,7,7,
28 Oct,Soelden,Giant Slalom,24,TRUPPE Katharina,7,7,Manser
28 Oct,Soelden,Giant Slalom,26,ALPHAND Estelle,5,5,
28 Oct,Soelden,Giant Slalom,27,STJERNESUND Thea Louise,4,4,Helbling
28 Oct,Soelden,Giant Slalom,28,ZENERE Asja,3,3,
28 Oct,Soelden,Giant Slalom,29,RAST Camille,2,2,Zappella
28 Oct,Soelden,Giant Slalom,30,LUCZAK Magdalena,1,1,
11 Nov,Levi,Slalom,1,VLHOVA Petra,55,100,Bulleri
11 Nov,Levi,Slalom,2,DUERR Lena,48,80,Conzett
11 Nov,Levi,Slalom,3,LIENSBERGER Katharina,43,60,Helfenberger
11 Nov,Levi,Slalom,4,SHIFFRIN Mikaela,38,50,Helfenberger
11 Nov,Levi,Slalom,5,HECTOR Sara,35,45,Manser
11 Nov,Levi,Slalom,6,NULLMEYER Ali,32,40,
11 Nov,Levi,Slalom,7,MEILLARD Melanie,29,36,
11 Nov,Levi,Slalom,8,HUBER Katharina,26,32,
11 Nov,Levi,Slalom,9,LJUTIC Zrinka,24,29,Meile
11 Nov,Levi,Slalom,10,POPOVIC Leona,22,26,Conzett
11 Nov,Levi,Slalom,11,TVIBERG Maria Therese,20,24,Reich
11 Nov,Levi,Slalom,12,HOLDENER Wendy,19,22,Fehr
11 Nov,Levi,Slalom,13,GALLHUBER Katharina,18,20,
11 Nov,Levi,Slalom,14,DUBOVSKA Martina,17,18,Helfenberger
11 Nov,Levi,Slalom,15,MOLTZAN Paula,16,16,Reich
11 Nov,Levi,Slalom,16,TRUPPE Katharina,15,15,Manser
11 Nov,Levi,Slalom,17,PETERLINI Martina,14,14,
11 Nov,Levi,Slalom,18,RAST Camille,13,13,Zappella
11 Nov,Levi,Slalom,19,SWENN LARSSON Anna,12,12,Bulleri
11 Nov,Levi,Slalom,20,HOLTMANN Mina Fuerst,11,11,Knuchel
11 Nov,Levi,Slalom,21,GISIN Michelle,10,10,Bürgler
11 Nov,Levi,Slalom,22,COLTURI Lara,9,9,Fehr
11 Nov,Levi,Slalom,23,STJERNESUND Thea Louise,8,8,Helbling
11 Nov,Levi,Slalom,24,POGNEAUX Chiara,7,7,
11 Nov,Levi,Slalom,25,HOFFMAN Madison,6,6,
11 Nov,Levi,Slalom,26,DELLA MEA Lara,5,5,
11 Nov,Levi,Slalom,27,SMART Amelia,4,4,
12 Nov,Levi,Slalom,1,SHIFFRIN Mikaela,55,100,Helfenberger
12 Nov,Levi,Slalom,2,POPOVIC Leona,48,80,Conzett
12 Nov,Levi,Slalom,3,DUERR Lena,43,60,Conzett
12 Nov,Levi,Slalom,4,HECTOR Sara,38,50,Manser
12 Nov,Levi,Slalom,5,HOLTMANN Mina Fuerst,35,45,Knuchel
12 Nov,Levi,Slalom,6,NULLMEYER Ali,32,40,
12 Nov,Levi,Slalom,7,ST-GERMAIN Laurence,29,36,
12 Nov,Levi,Slalom,8,LIENSBERGER Katharina,26,32,Helfenberger
12 Nov,Levi,Slalom,8,HOLDENER Wendy,26,32,Fehr
12 Nov,Levi,Slalom,10,LJUTIC Zrinka,22,26,Meile
12 Nov,Levi,Slalom,11,HUBER Katharina,20,24,
12 Nov,Levi,Slalom,12,PETERLINI Martina,19,22,
12 Nov,Levi,Slalom,13,SPORER Marie- Therese,18,20,
12 Nov,Levi,Slalom,13,POGNEAUX Chiara,18,20,
12 Nov,Levi,Slalom,15,GISIN Michelle,16,16,Bürgler
12 Nov,Levi,Slalom,16,DUBOVSKA Martina,15,15,Helfenberger
12 Nov,Levi,Slalom,17,WESTHOFF Bianca Bakke,14,14,
12 Nov,Levi,Slalom,18,BUCIK Ana,13,13,Zappella
12 Nov,Levi,Slalom,19,ALPHAND Estelle,12,12,
12 Nov,Levi,Slalom,19,RAST Camille,12,12,Zappella
12 Nov,Levi,Slalom,21,GOOD Nicole,10,10,
12 Nov,Levi,Slalom,22,GALLHUBER Katharina,9,9,
12 Nov,Levi,Slalom,23,AICHER Emma,8,8,Zappella
12 Nov,Levi,Slalom,24,STJERNESUND Thea Louise,7,7,Helbling
12 Nov,Levi,Slalom,25,COLTURI Lara,6,6,Fehr
12 Nov,Levi,Slalom,26,GRITSCH Franziska,5,5,Rissi
12 Nov,Levi,Slalom,27,OEHLUND Cornelia,4,4,
12 Nov,Levi,Slalom,28,MEILLARD Melanie,3,3,Knuchel
12 Nov,Levi,Slalom,29,LINGG Charlotte,2,2,
