Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-11-25,Killington,Giant Slalom,1,GUT-BEHRAMI Lara,55,100,Meile
2023-11-25,Killington,Giant Slalom,2,ROBINSON Alice,48,80,Bürgler
2023-11-25,Killington,Giant Slalom,3,SHIFFRIN Mikaela,43,60,Helfenberger
2023-11-25,Killington,Giant Slalom,4,HECTOR Sara,38,50,Manser
2023-11-25,Killington,Giant Slalom,5,GRENIER Valerie,35,45,Bürgler
2023-11-25,Killington,Giant Slalom,6,BRIGNONE Federica,32,40,Zappella
2023-11-25,Killington,Giant Slalom,7,SCHEIB Julia,29,36,
2023-11-25,Killington,Giant Slalom,8,MOLTZAN Paula,26,32,Reich
2023-11-25,Killington,Giant Slalom,9,GOGGIA Sofia,24,29,Woerlen
2023-11-25,Killington,Giant Slalom,10,VLHOVA Petra,22,26,Bulleri
2023-11-25,Killington,Giant Slalom,11,LIENSBERGER Katharina,20,24,Helfenberger
2023-11-25,Killington,Giant Slalom,12,COLTURI Lara,19,22,Fehr
2023-11-25,Killington,Giant Slalom,13,LJUTIC Zrinka,18,20,Meile
2023-11-25,Killington,Giant Slalom,14,GISIN Michelle,17,18,Bürgler
2023-11-25,Killington,Giant Slalom,15,GRITSCH Franziska,16,16,Rissi
2023-11-25,Killington,Giant Slalom,16,HOLTMANN Mina Fuerst,15,15,Knuchel
2023-11-25,Killington,Giant Slalom,17,LUCZAK Magdalena,14,14,
2023-11-25,Killington,Giant Slalom,17,MOWINCKEL Ragnhild,14,14,Knuchel
2023-11-25,Killington,Giant Slalom,19,HURT A J,12,12,
2023-11-25,Killington,Giant Slalom,20,BRUNNER Stephanie,11,11,
2023-11-25,Killington,Giant Slalom,21,BUCIK Ana,10,10,Zappella
2023-11-25,Killington,Giant Slalom,22,RICHARDSON Britt,9,9,
2023-11-25,Killington,Giant Slalom,23,HOLDENER Wendy,8,8,Fehr
2023-11-25,Killington,Giant Slalom,24,STJERNESUND Thea Louise,7,7,Helbling
2023-11-25,Killington,Giant Slalom,25,WILD Simone,6,6,
2023-11-25,Killington,Giant Slalom,26,HAASER Ricarda,5,5,
2023-11-25,Killington,Giant Slalom,27,DIREZ Clara,4,4,
2023-11-25,Killington,Giant Slalom,28,GASIENICA-DANIEL Maryna,3,3,Helbling
2023-11-25,Killington,Giant Slalom,29,ALPHAND Estelle,2,2,
2023-11-18,Gurgl,Slalom,1,FELLER Manuel,55,100,Meile
