Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-12-02,Tremblant,Giant Slalom,1,Brignone Federica,55,100,Zappella
2023-12-02,Tremblant,Giant Slalom,2,Vlhova Petra,48,80,Bulleri
2023-12-02,Tremblant,Giant Slalom,3,Shiffrin Mikaela,43,60,Helfenberger
2023-12-02,Tremblant,Giant Slalom,4,Hector Sara,38,50,Manser
2023-12-02,Tremblant,Giant Slalom,5,Gut-Behrami Lara,35,45,Meile
2023-12-02,Tremblant,Giant Slalom,6,Bassino Marta,32,40,Rissi
2023-12-02,Tremblant,Giant Slalom,7,Goggia Sofia,29,36,Woerlen
2023-12-02,Tremblant,Giant Slalom,8,Grenier Valerie,26,32,Bürgler
2023-12-02,Tremblant,Giant Slalom,9,Stjernesund Thea Louise,24,29,Helbling
2023-12-02,Tremblant,Giant Slalom,10,Direz Clara,22,26,
2023-12-02,Tremblant,Giant Slalom,11,Gritsch Franziska,20,24,Rissi
2023-12-02,Tremblant,Giant Slalom,12,Robinson Alice,19,22,Bürgler
2023-12-02,Tremblant,Giant Slalom,13,Moltzan Paula,18,20,Reich
2023-12-02,Tremblant,Giant Slalom,14,Ljutic Zrinka,17,18,Meile
2023-12-02,Tremblant,Giant Slalom,15,Richardson Britt,16,16,
2023-12-02,Tremblant,Giant Slalom,16,Brunner Stephanie,15,15,
2023-12-02,Tremblant,Giant Slalom,16,Liensberger Katharina,15,15,Helfenberger
2023-12-02,Tremblant,Giant Slalom,18,Melesi Roberta,13,13,
2023-12-02,Tremblant,Giant Slalom,19,Mowinckel Ragnhild,12,12,Knuchel
2023-12-02,Tremblant,Giant Slalom,20,Scheib Julia,11,11,Bulleri
2023-12-02,Tremblant,Giant Slalom,21,Gasienica-Daniel Maryna,10,10,Helbling
2023-12-02,Tremblant,Giant Slalom,22,Wild Simone,9,9,
2023-12-02,Tremblant,Giant Slalom,23,Truppe Katharina,8,8,Manser
2023-12-02,Tremblant,Giant Slalom,24,Gray Cassidy,7,7,
2023-12-02,Tremblant,Giant Slalom,25,Lysdahl Kristin,6,6,
2023-12-02,Tremblant,Giant Slalom,26,Kappaurer Elisabeth,5,5,
2023-12-02,Tremblant,Giant Slalom,27,Holdener Wendy,4,4,Fehr
2023-11-26,Killington,Slalom,1,Shiffrin Mikaela,55,100,Helfenberger
2023-11-26,Killington,Slalom,2,Vlhova Petra,48,80,Bulleri
2023-11-26,Killington,Slalom,3,Holdener Wendy,43,60,Fehr
2023-11-26,Killington,Slalom,4,Duerr Lena,38,50,Conzett
2023-11-26,Killington,Slalom,5,Rossetti Marta,35,45,
2023-11-26,Killington,Slalom,6,Gisin Michelle,32,40,Bürgler
2023-11-26,Killington,Slalom,7,Slokar Andreja,29,36,Bulleri
2023-11-26,Killington,Slalom,8,Moltzan Paula,26,32,Reich
2023-11-26,Killington,Slalom,9,Hector Sara,24,29,Manser
2023-11-26,Killington,Slalom,10,Ljutic Zrinka,22,26,Meile
2023-11-26,Killington,Slalom,11,Huber Katharina,20,24,
2023-11-26,Killington,Slalom,12,Rast Camille,19,22,Zappella
2023-11-26,Killington,Slalom,13,Nullmeyer Ali,18,20,
2023-11-26,Killington,Slalom,14,St-Germain Laurence,17,18,
2023-11-26,Killington,Slalom,15,Della Mea Lara,16,16,
2023-11-26,Killington,Slalom,16,Meillard Melanie,15,15,Knuchel
2023-11-26,Killington,Slalom,17,Truppe Katharina,14,14,Manser
2023-11-26,Killington,Slalom,18,Westhoff Bianca Bakke,13,13,
