Datum,Ort,Disziplin,Rang,Fahrer/in,Fantasy Punkte,Weltcup Punkte,Team
2023-12-09,St. Moritz,Downhill,1,Shiffrin Mikaela,55,100,Helfenberger
2023-12-09,Val d'Isere,Giant Slalom,1,Odermatt Marco,55,100,Reich
2023-12-09,St. Moritz,Downhill,2,Goggia Sofia,48,80,Woerlen
2023-12-09,Val d'Isere,Giant Slalom,2,Schwarz Marco,48,80,Rissi
2023-12-09,St. Moritz,Downhill,3,Brignone Federica,43,60,Zappella
2023-12-09,Val d'Isere,Giant Slalom,3,Verdu Joan,43,60,
2023-12-09,St. Moritz,Downhill,4,Huetter Cornelia,38,50,Manser
2023-12-09,Val d'Isere,Giant Slalom,4,Zubcic Filip,38,50,Rissi
2023-12-09,St. Moritz,Downhill,5,Puchner Mirjam,35,45,Meile
2023-12-09,Val d'Isere,Giant Slalom,5,Pinturault Alexis,35,45,Zappella
2023-12-09,St. Moritz,Downhill,6,Aicher Emma,32,40,Zappella
2023-12-09,Val d'Isere,Giant Slalom,6,Meillard Loic,32,40,Bürgler
2023-12-09,St. Moritz,Downhill,7,Venier Stephanie,29,36,Rissi
2023-12-09,Val d'Isere,Giant Slalom,7,Kranjec Zan,29,36,Conzett
2023-12-09,St. Moritz,Downhill,8,Gisin Michelle,26,32,Bürgler
2023-12-09,Val d'Isere,Giant Slalom,8,Kristoffersen Henrik,26,32,Conzett
2023-12-09,St. Moritz,Downhill,9,Weidle Kira,24,29,Woerlen
2023-12-09,Val d'Isere,Giant Slalom,9,Schmid Alexander,24,29,Helbling
2023-12-09,St. Moritz,Downhill,10,Bassino Marta,22,26,Rissi
2023-12-09,Val d'Isere,Giant Slalom,10,Radamus River,22,26,
2023-12-09,St. Moritz,Downhill,11,Suter Corinne,20,24,Helbling
2023-12-09,Val d'Isere,Giant Slalom,11,Feller Manuel,20,24,Meile
2023-12-09,St. Moritz,Downhill,12,Wright Isabella,19,22,Rissi
2023-12-09,Val d'Isere,Giant Slalom,12,Mcgrath Atle Lie,19,22,Knuchel
2023-12-09,St. Moritz,Downhill,13,Gut-Behrami Lara,18,20,Meile
2023-12-09,Val d'Isere,Giant Slalom,13,Zwischenbrugger Noel,18,20,
2023-12-09,St. Moritz,Downhill,14,Stuhec Ilka,17,18,Reich
2023-12-09,Val d'Isere,Giant Slalom,14,Vinatzer Alex,17,18,Bulleri
2023-12-09,St. Moritz,Downhill,15,Lie Kajsa Vickhoff,16,16,Fehr
2023-12-09,Val d'Isere,Giant Slalom,15,Borsotti Giovanni,16,16,
2023-12-09,St. Moritz,Downhill,16,Raedler Ariane,15,15,Zappella
2023-12-09,Val d'Isere,Giant Slalom,16,Feurstein Patrick,15,15,
2023-12-09,St. Moritz,Downhill,17,Nufer Priska,14,14,Woerlen
2023-12-09,Val d'Isere,Giant Slalom,17,Zurbruegg Sandro,14,14,
2023-12-09,St. Moritz,Downhill,18,Flury Jasmine,13,13,Fehr
2023-12-09,Val d'Isere,Giant Slalom,18,Windingstad Rasmus,13,13,Reich
2023-12-09,St. Moritz,Downhill,19,Durrer Delia,12,12,Meile
2023-12-09,Val d'Isere,Giant Slalom,19,Read Erik,12,12,Knuchel
2023-12-09,St. Moritz,Downhill,20,Delago Nicol,11,11,Reich
2023-12-09,Val d'Isere,Giant Slalom,20,Tumler Thomas,11,11,
2023-12-09,St. Moritz,Downhill,21,Ager Christina,10,10,
2023-12-09,Val d'Isere,Giant Slalom,21,Anguenot Leo,10,10,
2023-12-09,St. Moritz,Downhill,22,Ledecka Ester,9,9,Bürgler
2023-12-09,Val d'Isere,Giant Slalom,22,Janutin Fadri,9,9,
2023-12-09,St. Moritz,Downhill,23,Gauche Laura,8,8,Manser
2023-12-09,Val d'Isere,Giant Slalom,23,Grammel Anton,8,8,
2023-12-09,St. Moritz,Downhill,24,Pirovano Laura,7,7,Conzett
2023-12-09,Val d'Isere,Giant Slalom,24,Moeller Fredrik,7,7,
2023-12-09,St. Moritz,Downhill,25,Haehlen Joana,6,6,Woerlen
2023-12-09,Val d'Isere,Giant Slalom,25,Muffat-Jeandet Victor,6,6,
2023-12-09,St. Moritz,Downhill,26,Delago Nadia,5,5,
2023-12-09,St. Moritz,Downhill,27,Scheyer Christine,4,4,
2023-12-09,St. Moritz,Downhill,28,Fleckenstein Stefanie,3,3,
2023-12-09,St. Moritz,Downhill,29,Mowinckel Ragnhild,2,2,Knuchel
2023-12-09,St. Moritz,Downhill,30,Suter Juliana,1,1,
2023-12-08,St. Moritz,Super G,1,Goggia Sofia,55,100,Woerlen
2023-12-08,St. Moritz,Super G,2,Huetter Cornelia,48,80,Manser
2023-12-08,St. Moritz,Super G,3,Gut-Behrami Lara,43,60,Meile
2023-12-08,St. Moritz,Super G,4,Shiffrin Mikaela,38,50,Helfenberger
2023-12-08,St. Moritz,Super G,5,Brignone Federica,35,45,Zappella
2023-12-08,St. Moritz,Super G,6,Venier Stephanie,32,40,Rissi
2023-12-08,St. Moritz,Super G,7,Bassino Marta,29,36,Rissi
2023-12-08,St. Moritz,Super G,8,Suter Corinne,26,32,Helbling
2023-12-08,St. Moritz,Super G,9,Mowinckel Ragnhild,24,29,Knuchel
2023-12-08,St. Moritz,Super G,10,Puchner Mirjam,22,26,Meile
2023-12-08,St. Moritz,Super G,11,Robinson Alice,20,24,Bürgler
2023-12-08,St. Moritz,Super G,12,Gauche Laura,19,22,Manser
2023-12-08,St. Moritz,Super G,13,Haehlen Joana,18,20,Woerlen
2023-12-08,St. Moritz,Super G,14,Grenier Valerie,17,18,Bürgler
2023-12-08,St. Moritz,Super G,15,Raedler Ariane,16,16,Zappella
2023-12-08,St. Moritz,Super G,16,Pirovano Laura,15,15,Conzett
2023-12-08,St. Moritz,Super G,17,Flury Jasmine,14,14,Fehr
2023-12-08,St. Moritz,Super G,18,Lie Kajsa Vickhoff,13,13,Fehr
2023-12-08,St. Moritz,Super G,19,Ager Christina,12,12,
2023-12-08,St. Moritz,Super G,20,Gisin Michelle,11,11,Bürgler
2023-12-08,St. Moritz,Super G,21,Durrer Delia,10,10,
2023-12-08,St. Moritz,Super G,22,Gasienica-Daniel Maryna,9,9,Helbling
2023-12-08,St. Moritz,Super G,23,Ledecka Ester,8,8,Bürgler
2023-12-08,St. Moritz,Super G,24,Cashman Keely,7,7,
2023-12-08,St. Moritz,Super G,25,Fest Nadine,6,6,
2023-12-08,St. Moritz,Super G,26,Nufer Priska,5,5,Woerlen
2023-12-08,St. Moritz,Super G,26,Weidle Kira,5,5,Woerlen
2023-12-08,St. Moritz,Super G,28,Reisinger Elisabeth,3,3,
2023-12-08,St. Moritz,Super G,29,Melesi Roberta,2,2,
2023-12-08,St. Moritz,Super G,30,Macuga Lauren,1,1,
2023-12-03,Tremblant,Giant Slalom,1,Brignone Federica,55,100,Zappella
2023-12-03,Tremblant,Giant Slalom,2,Gut-Behrami Lara,48,80,Meile
2023-12-03,Tremblant,Giant Slalom,3,Shiffrin Mikaela,43,60,Helfenberger
2023-12-03,Tremblant,Giant Slalom,4,Direz Clara,38,50,
2023-12-03,Tremblant,Giant Slalom,5,Vlhova Petra,35,45,Bulleri
2023-12-03,Tremblant,Giant Slalom,6,Grenier Valerie,32,40,Bürgler
2023-12-03,Tremblant,Giant Slalom,7,Ljutic Zrinka,29,36,Meile
2023-12-03,Tremblant,Giant Slalom,8,Bassino Marta,26,32,Rissi
2023-12-03,Tremblant,Giant Slalom,9,Hurt A J,24,29,
2023-12-03,Tremblant,Giant Slalom,10,Goggia Sofia,22,26,Woerlen
2023-12-03,Tremblant,Giant Slalom,11,Liensberger Katharina,20,24,Helfenberger
2023-12-03,Tremblant,Giant Slalom,12,Hector Sara,19,22,Manser
2023-12-03,Tremblant,Giant Slalom,13,Brunner Stephanie,18,20,
2023-12-03,Tremblant,Giant Slalom,14,Kappaurer Elisabeth,17,18,
2023-12-03,Tremblant,Giant Slalom,15,Moltzan Paula,16,16,Reich
2023-12-03,Tremblant,Giant Slalom,16,Aicher Emma,15,15,Zappella
2023-12-03,Tremblant,Giant Slalom,17,Gritsch Franziska,14,14,Rissi
2023-12-03,Tremblant,Giant Slalom,18,Lysdahl Kristin,13,13,
2023-12-03,Tremblant,Giant Slalom,19,Loevblom Hilma,12,12,
2023-12-03,Tremblant,Giant Slalom,20,Platino Elisa,11,11,
2023-12-03,Tremblant,Giant Slalom,21,Melesi Roberta,10,10,
2023-12-03,Tremblant,Giant Slalom,22,Holtmann Mina Fuerst,9,9,Knuchel
2023-12-03,Tremblant,Giant Slalom,23,Gisin Michelle,8,8,Bürgler
2023-12-03,Tremblant,Giant Slalom,24,Gray Cassidy,7,7,
2023-12-03,Tremblant,Giant Slalom,25,Stjernesund Thea Louise,6,6,Helbling
2023-12-03,Tremblant,Giant Slalom,26,Mowinckel Ragnhild,5,5,Knuchel
2023-12-03,Tremblant,Giant Slalom,27,Bucik Ana,4,4,Zappella
2023-12-03,Tremblant,Giant Slalom,28,Luczak Magdalena,3,3,
2023-12-03,Tremblant,Giant Slalom,29,Jelinkova Adriana,2,2,
2023-12-03,Tremblant,Giant Slalom,30,Pykalainen Erika,1,1,
2023-12-02,Tremblant,Giant Slalom,1,Brignone Federica,55,100,Zappella
