Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2024-11-16,Levi,Slalom,1,Shiffrin Mikaela,W,55,100,Fehr
2024-11-16,Levi,Slalom,2,Liensberger Katharina,W,48,80,Bulleri
2024-11-16,Levi,Slalom,3,Duerr Lena,W,43,60,Woerlen
2024-11-16,Levi,Slalom,4,Swenn Larsson Anna,W,38,50,Bürgler
2024-11-16,Levi,Slalom,5,Rast Camille,W,35,45,Conzett
2024-11-16,Levi,Slalom,6,Ljutic Zrinka,W,32,40,Bulleri
2024-11-16,Levi,Slalom,7,Meillard Melanie,W,29,36,Rizzi
2024-11-16,Levi,Slalom,8,Moltzan Paula,W,26,32,Reich
2024-11-16,Levi,Slalom,9,Aicher Emma,W,24,29,Meile
2024-11-16,Levi,Slalom,10,St-Germain Laurence,W,22,26,
2024-11-16,Levi,Slalom,11,Lamure Marie,W,20,24,
2024-11-16,Levi,Slalom,12,Breche Clarisse,W,19,22,
2024-11-16,Levi,Slalom,13,Popovic Leona,W,18,20,Meier
2024-11-16,Levi,Slalom,14,Aronsson Elfman Hanna,W,17,18,
2024-11-16,Levi,Slalom,15,Dvornik Neja,W,16,16,Reich
2024-11-16,Levi,Slalom,16,Holdener Wendy,W,15,15,Manser
2024-11-16,Levi,Slalom,17,Oehlund Cornelia,W,14,14,
2024-11-16,Levi,Slalom,17,Peterlini Martina,W,14,14,Bürgler
2024-11-16,Levi,Slalom,19,Truppe Katharina,W,12,12,Knuchel
2024-11-16,Levi,Slalom,19,Hector Sara,W,12,12,Helfenberger
2024-11-16,Levi,Slalom,21,Germane Dzenifera,W,10,10,Knuchel
2024-11-16,Levi,Slalom,22,Bucik Jogan Ana,W,9,9,
2024-11-16,Levi,Slalom,23,Smart Amelia,W,8,8,
2024-11-16,Levi,Slalom,24,Gisin Michelle,W,7,7,Käslin
2024-11-16,Levi,Slalom,25,Gallhuber Katharina,W,6,6,
2024-10-27,Soelden,Giant Slalom,1,Steen Olsen Alexander,M,55,100,Conzett
2024-10-27,Soelden,Giant Slalom,2,Kristoffersen Henrik,M,48,80,Meier
2024-10-27,Soelden,Giant Slalom,3,Mcgrath Atle Lie,M,43,60,Zappella
2024-10-27,Soelden,Giant Slalom,4,Pinheiro Braathen Lucas,M,38,50,Bulleri
2024-10-27,Soelden,Giant Slalom,5,Vinatzer Alex,M,35,45,Zappella
2024-10-27,Soelden,Giant Slalom,6,Kranjec Zan,M,32,40,Käslin
2024-10-27,Soelden,Giant Slalom,7,Haaser Raphael,M,29,36,Helfenberger
2024-10-27,Soelden,Giant Slalom,8,Feurstein Patrick,M,26,32,
2024-10-27,Soelden,Giant Slalom,9,Caviezel Gino,M,24,29,Woerlen
2024-10-27,Soelden,Giant Slalom,10,De Aliprandini Luca,M,22,26,Bulleri
2024-10-27,Soelden,Giant Slalom,11,Radamus River,M,20,24,Fehr
2024-10-27,Soelden,Giant Slalom,12,Maes Sam,M,19,22,Fehr
2024-10-27,Soelden,Giant Slalom,12,Haugan Timon,M,19,22,Knuchel
2024-10-27,Soelden,Giant Slalom,14,Tumler Thomas,M,17,18,Reich
2024-10-27,Soelden,Giant Slalom,15,Favrot Thibaut,M,16,16,Manser
2024-10-27,Soelden,Giant Slalom,16,Schmid Alexander,M,15,15,Helbling
2024-10-27,Soelden,Giant Slalom,17,Murisier Justin,M,14,14,Fehr
2024-10-27,Soelden,Giant Slalom,18,Hansson William,M,13,13,
2024-10-27,Soelden,Giant Slalom,19,Borsotti Giovanni,M,12,12,
2024-10-27,Soelden,Giant Slalom,20,Windingstad Rasmus,M,11,11,
2024-10-27,Soelden,Giant Slalom,21,Ford Tommy,M,10,10,
2024-10-27,Soelden,Giant Slalom,22,Strasser Linus,M,9,9,Manser
2024-10-27,Soelden,Giant Slalom,23,Hirscher Marcel,M,8,8,Manser
2024-10-27,Soelden,Giant Slalom,24,Anguenot Leo,M,7,7,Fehr
2024-10-27,Soelden,Giant Slalom,25,Stockinger Jonas,M,6,6,
2024-10-27,Soelden,Giant Slalom,26,Muffat-Jeandet Victor,M,5,5,
2024-10-27,Soelden,Giant Slalom,27,Simonet Livio,M,4,4,
2024-10-27,Soelden,Giant Slalom,28,Sarrazin Cyprien,M,3,3,Helbling
2024-10-26,Soelden,Giant Slalom,1,Brignone Federica,W,55,100,Bürgler
2024-10-26,Soelden,Giant Slalom,2,Robinson Alice,W,48,80,Helbling
2024-10-26,Soelden,Giant Slalom,3,Scheib Julia,W,43,60,Helfenberger
2024-10-26,Soelden,Giant Slalom,4,Hensien Katie,W,38,50,
2024-10-26,Soelden,Giant Slalom,5,Shiffrin Mikaela,W,35,45,Fehr
2024-10-26,Soelden,Giant Slalom,6,Stjernesund Thea Louise,W,32,40,Helbling
2024-10-26,Soelden,Giant Slalom,7,O Brien Nina,W,29,36,
2024-10-26,Soelden,Giant Slalom,8,Liensberger Katharina,W,26,32,Bulleri
2024-10-26,Soelden,Giant Slalom,9,Holtmann Mina Fuerst,W,24,29,Zappella
2024-10-26,Soelden,Giant Slalom,10,Duerr Lena,W,22,26,Woerlen
2024-10-26,Soelden,Giant Slalom,11,Moltzan Paula,W,20,24,Reich
2024-10-26,Soelden,Giant Slalom,12,Rast Camille,W,19,22,Conzett
2024-10-26,Soelden,Giant Slalom,13,Bassino Marta,W,18,20,Knuchel
2024-10-26,Soelden,Giant Slalom,14,Brunner Stephanie,W,17,18,
2024-10-26,Soelden,Giant Slalom,15,Hector Sara,W,16,16,Helfenberger
2024-10-26,Soelden,Giant Slalom,16,Colturi Lara,W,15,15,Meile
2024-10-26,Soelden,Giant Slalom,17,Richardson Britt,W,14,14,Meile
