Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-11-30,"Copper Mountain, CO",Slalom,1,Shiffrin Mikaela,W,55,100,Fehr
2025-11-30,"Copper Mountain, CO",Slalom,2,Duerr Lena,W,48,80,Conzett
2025-11-30,"Copper Mountain, CO",Slalom,3,Colturi Lara,W,43,60,Meile
2025-11-30,"Copper Mountain, CO",Slalom,4,Holdener Wendy,W,38,50,Conzett
2025-11-30,"Copper Mountain, CO",Slalom,5,Swenn Larsson Anna,W,35,45,Manser
2025-11-30,"Copper Mountain, CO",Slalom,6,Liensberger Katharina,W,32,40,Helfenberger
2025-11-30,"Copper Mountain, CO",Slalom,7,Truppe Katharina,W,29,36,Reich
2025-11-30,"Copper Mountain, CO",Slalom,8,Moltzan Paula,W,26,32,Reich
2025-11-30,"Copper Mountain, CO",Slalom,9,Hector Sara,W,24,29,Bulleri
2025-11-30,"Copper Mountain, CO",Slalom,10,Rast Camille,W,22,26,Rizzi
2025-11-30,"Copper Mountain, CO",Slalom,11,Gallhuber Katharina,W,20,24,
2025-11-30,"Copper Mountain, CO",Slalom,12,Mcfarlane Caitlin,W,19,22,
2025-11-30,"Copper Mountain, CO",Slalom,13,Huber Katharina,W,18,20,Helfenberger
2025-11-30,"Copper Mountain, CO",Slalom,14,Stjernesund Thea Louise,W,17,18,Käslin
2025-11-30,"Copper Mountain, CO",Slalom,15,St-Germain Laurence,W,16,16,Meier
2025-11-30,"Copper Mountain, CO",Slalom,16,Danioth Aline,W,15,15,
2025-11-30,"Copper Mountain, CO",Slalom,17,Meillard Melanie,W,14,14,Knuchel
2025-11-30,"Copper Mountain, CO",Slalom,18,Aronsson Elfman Hanna,W,13,13,Rizzi
2025-11-30,"Copper Mountain, CO",Slalom,19,Christen Eliane,W,12,12,Käslin
2025-11-30,"Copper Mountain, CO",Slalom,20,Chevrier Marion,W,11,11,Knuchel
2025-11-30,"Copper Mountain, CO",Slalom,21,Good Nicole,W,10,10,
2025-11-30,"Copper Mountain, CO",Slalom,22,Hilzinger Jessica,W,9,9,
2025-11-30,"Copper Mountain, CO",Slalom,23,Della Mea Lara,W,8,8,Bulleri
2025-11-30,"Copper Mountain, CO",Slalom,24,Ando Asa,W,7,7,
2025-11-30,"Copper Mountain, CO",Slalom,25,Smart Amelia,W,6,6,
2025-11-30,"Copper Mountain, CO",Slalom,26,O Brien Nina,W,5,5,Fehr
2025-11-30,"Copper Mountain, CO",Slalom,27,Braendli Anuk,W,4,4,
2025-11-29,"Copper Mountain, CO",Giant Slalom,1,Robinson Alice,W,55,100,Bürgler
2025-11-29,"Copper Mountain, CO",Giant Slalom,2,Scheib Julia,W,48,80,Helbling
2025-11-29,"Copper Mountain, CO",Giant Slalom,3,Stjernesund Thea Louise,W,43,60,Käslin
2025-11-29,"Copper Mountain, CO",Giant Slalom,4,Hector Sara,W,38,50,Bulleri
2025-11-29,"Copper Mountain, CO",Giant Slalom,5,Rast Camille,W,35,45,Rizzi
2025-11-29,"Copper Mountain, CO",Giant Slalom,6,Duerr Lena,W,32,40,Conzett
2025-11-29,"Copper Mountain, CO",Giant Slalom,7,Ljutic Zrinka,W,29,36,Woerlen
2025-11-29,"Copper Mountain, CO",Giant Slalom,8,Holtmann Mina Fuerst,W,26,32,Manser
2025-11-29,"Copper Mountain, CO",Giant Slalom,9,Zenere Asja,W,24,29,
2025-11-29,"Copper Mountain, CO",Giant Slalom,10,Liensberger Katharina,W,22,26,Helfenberger
2025-11-29,"Copper Mountain, CO",Giant Slalom,11,O Brien Nina,W,20,24,Fehr
2025-11-29,"Copper Mountain, CO",Giant Slalom,12,Colturi Lara,W,19,22,Meile
2025-11-29,"Copper Mountain, CO",Giant Slalom,13,Grenier Valerie,W,18,20,Bulleri
2025-11-29,"Copper Mountain, CO",Giant Slalom,14,Shiffrin Mikaela,W,17,18,Fehr
2025-11-29,"Copper Mountain, CO",Giant Slalom,15,Gasienica-Daniel Maryna,W,16,16,Helbling
2025-11-29,"Copper Mountain, CO",Giant Slalom,16,Richardson Britt,W,15,15,Conzett
2025-11-29,"Copper Mountain, CO",Giant Slalom,17,Goggia Sofia,W,14,14,Manser
2025-11-29,"Copper Mountain, CO",Giant Slalom,18,Gritsch Franziska,W,13,13,
2025-11-29,"Copper Mountain, CO",Giant Slalom,18,Holdener Wendy,W,13,13,Conzett
2025-11-29,"Copper Mountain, CO",Giant Slalom,20,Alphand Estelle,W,11,11,Zappella
2025-11-29,"Copper Mountain, CO",Giant Slalom,21,Aronsson Elfman Hanna,W,10,10,Rizzi
2025-11-29,"Copper Mountain, CO",Giant Slalom,22,Hoerhager Lisa,W,9,9,
2025-11-29,"Copper Mountain, CO",Giant Slalom,23,Astner Nina,W,8,8,
2025-11-29,"Copper Mountain, CO",Giant Slalom,24,Bucik Jogan Ana,W,7,7,Zappella
2025-11-29,"Copper Mountain, CO",Giant Slalom,25,Brunner Stephanie,W,6,6,
2025-11-29,"Copper Mountain, CO",Giant Slalom,26,Kasper Vanessa,W,5,5,
2025-11-29,"Copper Mountain, CO",Giant Slalom,27,Della Mea Lara,W,4,4,Bulleri
2025-11-29,"Copper Mountain, CO",Giant Slalom,28,Direz Clara,W,3,3,
2025-11-29,"Copper Mountain, CO",Giant Slalom,29,Cerutti Camille,W,2,2,
2025-11-28,"Copper Mountain, CO",Giant Slalom,1,Brennsteiner Stefan,M,55,100,Reich
2025-11-28,"Copper Mountain, CO",Giant Slalom,2,Kristoffersen Henrik,M,48,80,Rizzi
2025-11-28,"Copper Mountain, CO",Giant Slalom,3,Zubcic Filip,M,43,60,Bürgler
2025-11-28,"Copper Mountain, CO",Giant Slalom,4,Schwarz Marco,M,38,50,Bulleri
2025-11-28,"Copper Mountain, CO",Giant Slalom,5,Vinatzer Alex,M,35,45,Helfenberger
2025-11-28,"Copper Mountain, CO",Giant Slalom,6,Kranjec Zan,M,32,40,Conzett
2025-11-28,"Copper Mountain, CO",Giant Slalom,7,Maes Sam,M,29,36,Fehr
2025-11-28,"Copper Mountain, CO",Giant Slalom,7,Anguenot Leo,M,29,36,Knuchel
2025-11-28,"Copper Mountain, CO",Giant Slalom,9,Tumler Thomas,M,24,29,Käslin
2025-11-28,"Copper Mountain, CO",Giant Slalom,10,Schmid Alexander,M,22,26,
