Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-11-16,Levi,Slalom,1,Braathen Lucas Pinheiro,M,55,100,Käslin
2025-11-16,Levi,Slalom,2,Noel Clement,M,48,80,Manser
2025-11-16,Levi,Slalom,3,Hallberg Eduard,M,43,60,
2025-11-16,Levi,Slalom,4,Taylor Laurie,M,38,50,
2025-11-16,Levi,Slalom,5,Haugan Timon,M,35,45,Meier
2025-11-16,Levi,Slalom,6,Rassat Paco,M,32,40,
2025-11-16,Levi,Slalom,7,Ryding Dave,M,29,36,Helfenberger
2025-11-16,Levi,Slalom,8,Amiez Steven,M,26,32,Bulleri
2025-11-16,Levi,Slalom,9,Matt Michael,M,24,29,
2025-11-16,Levi,Slalom,10,Gstrein Fabio,M,22,26,Meile
2025-11-16,Levi,Slalom,11,Feller Manuel,M,20,24,Meier
2025-11-16,Levi,Slalom,12,Kastlunger Tobias,M,19,22,
2025-11-16,Levi,Slalom,13,Kristoffersen Henrik,M,18,20,Rizzi
2025-11-16,Levi,Slalom,14,Meillard Loic,M,17,18,Zappella
2025-11-16,Levi,Slalom,15,Strasser Linus,M,16,16,Zappella
2025-11-16,Levi,Slalom,16,Kolega Samuel,M,15,15,Woerlen
2025-11-16,Levi,Slalom,17,Solberg Eirik Hystad,M,14,14,
2025-11-16,Levi,Slalom,18,Zubcic Filip,M,13,13,Bürgler
2025-11-16,Levi,Slalom,19,Schwarz Marco,M,12,12,Bulleri
2025-11-16,Levi,Slalom,20,Muffat-Jeandet Victor,M,11,11,
2025-11-16,Levi,Slalom,21,Nef Tanguy,M,10,10,Helbling
2025-11-16,Levi,Slalom,22,Yule Daniel,M,9,9,Meile
2025-11-16,Levi,Slalom,23,Popov Albert,M,8,8,Zappella
2025-11-16,Levi,Slalom,24,Strolz Johannes,M,7,7,
2025-11-16,Levi,Slalom,25,Maes Sam,M,6,6,Fehr
