Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-01-21,Kronplatz,Giant Slalom,1,Robinson Alice,W,55,100,Helbling
2025-01-21,Kronplatz,Giant Slalom,2,Gut-Behrami Lara,W,48,80,Rizzi
2025-01-21,Kronplatz,Giant Slalom,3,Moltzan Paula,W,43,60,Reich
2025-01-21,Kronplatz,Giant Slalom,4,Colturi Lara,W,38,50,Meile
2025-01-21,Kronplatz,Giant Slalom,5,Ljutic Zrinka,W,35,45,Bulleri
2025-01-21,Kronplatz,Giant Slalom,6,Stjernesund Thea Louise,W,32,40,Helbling
2025-01-21,Kronplatz,Giant Slalom,7,Richardson Britt,W,29,36,Meile
2025-01-21,Kronplatz,Giant Slalom,8,Grenier Valerie,W,26,32,Helfenberger
2025-01-21,Kronplatz,Giant Slalom,9,Rast Camille,W,24,29,Conzett
2025-01-21,Kronplatz,Giant Slalom,10,O Brien Nina,W,22,26,Käslin
2025-01-21,Kronplatz,Giant Slalom,11,Della Mea Lara,W,20,24,
2025-01-21,Kronplatz,Giant Slalom,11,Lie Kajsa Vickhoff,W,20,24,Reich
2025-01-21,Kronplatz,Giant Slalom,13,Hurt A J,W,18,20,Fehr
2025-01-21,Kronplatz,Giant Slalom,14,Brunner Stephanie,W,17,18,
2025-01-21,Kronplatz,Giant Slalom,15,Holdener Wendy,W,16,16,Manser
2025-01-21,Kronplatz,Giant Slalom,16,Dvornik Neja,W,15,15,Reich
2025-01-21,Kronplatz,Giant Slalom,17,Gritsch Franziska,W,14,14,
2025-01-21,Kronplatz,Giant Slalom,18,Gasienica-Daniel Maryna,W,13,13,
2025-01-21,Kronplatz,Giant Slalom,19,Haaser Ricarda,W,12,12,Bürgler
2025-01-21,Kronplatz,Giant Slalom,20,Holtmann Mina Fuerst,W,11,11,Rizzi
2025-01-21,Kronplatz,Giant Slalom,21,Hensien Katie,W,10,10,Bulleri
2025-01-21,Kronplatz,Giant Slalom,22,Duerr Lena,W,9,9,Woerlen
