Datum,Ort,Disziplin,Rang,Fahrer/in,Geschlecht,Fantasy Punkte,Weltcup Punkte,Team
2025-11-16,Levi,Slalom,1,Braathen Lucas Pinheiro,M,55,100,Janic
2025-11-16,Levi,Slalom,2,Noel Clement,M,48,80,Daniel
2025-11-16,Levi,Slalom,3,Hallberg Eduard,M,43,60,
2025-11-16,Levi,Slalom,4,Taylor Laurie,M,38,50,
2025-11-16,Levi,Slalom,5,Haugan Timon,M,35,45,Manuel
2025-11-16,Levi,Slalom,6,Rassat Paco,M,32,40,
2025-11-16,Levi,Slalom,7,Ryding Dave,M,29,36,
2025-11-16,Levi,Slalom,8,Amiez Steven,M,26,32,
2025-11-16,Levi,Slalom,9,Matt Michael,M,24,29,
2025-11-16,Levi,Slalom,10,Gstrein Fabio,M,22,26,Sara
2025-11-16,Levi,Slalom,11,Feller Manuel,M,20,24,Janic
2025-11-16,Levi,Slalom,12,Kastlunger Tobias,M,19,22,
2025-11-16,Levi,Slalom,13,Kristoffersen Henrik,M,18,20,Manuel
2025-11-16,Levi,Slalom,14,Meillard Loic,M,17,18,Sara
2025-11-16,Levi,Slalom,15,Strasser Linus,M,16,16,Céline
2025-11-16,Levi,Slalom,16,Kolega Samuel,M,15,15,
2025-11-16,Levi,Slalom,17,Solberg Eirik Hystad,M,14,14,
2025-11-16,Levi,Slalom,18,Zubcic Filip,M,13,13,Basil
2025-11-16,Levi,Slalom,19,Schwarz Marco,M,12,12,Daniel
2025-11-16,Levi,Slalom,20,Muffat-Jeandet Victor,M,11,11,
2025-11-16,Levi,Slalom,21,Nef Tanguy,M,10,10,Gabi
2025-11-16,Levi,Slalom,22,Yule Daniel,M,9,9,
2025-11-16,Levi,Slalom,23,Popov Albert,M,8,8,
2025-11-16,Levi,Slalom,24,Strolz Johannes,M,7,7,
2025-11-16,Levi,Slalom,25,Maes Sam,M,6,6,
2025-11-16,Levi,Slalom,26,Puckett Cooper,M,5,5,
2025-11-16,Levi,Slalom,27,Major Billy,M,4,4,
2025-11-16,Levi,Slalom,28,Koyama Yohei,M,3,3,
2025-11-15,Levi,Slalom,1,Shiffrin Mikaela,W,55,100,Janic
2025-11-15,Levi,Slalom,2,Colturi Lara,W,48,80,Janic
2025-11-15,Levi,Slalom,3,Aicher Emma,W,43,60,Daniel
2025-11-15,Levi,Slalom,4,Moltzan Paula,W,38,50,Manuel
2025-11-15,Levi,Slalom,4,Duerr Lena,W,38,50,Céline
2025-11-15,Levi,Slalom,6,Ljutic Zrinka,W,32,40,Gabi
2025-11-15,Levi,Slalom,7,Dvornik Neja,W,29,36,Basil
2025-11-15,Levi,Slalom,8,Holdener Wendy,W,26,32,Sara
2025-11-15,Levi,Slalom,9,Chevrier Marion,W,24,29,
2025-11-15,Levi,Slalom,10,Liensberger Katharina,W,22,26,Daniel
2025-11-15,Levi,Slalom,11,Hector Sara,W,20,24,Sara
2025-11-15,Levi,Slalom,11,Swenn Larsson Anna,W,20,24,Manuel
2025-11-15,Levi,Slalom,13,Mcfarlane Caitlin,W,18,20,
2025-11-15,Levi,Slalom,14,Westhoff Bianca Bakke,W,17,18,
2025-11-15,Levi,Slalom,15,Rast Camille,W,16,16,Daniel
2025-11-15,Levi,Slalom,16,Truppe Katharina,W,15,15,
2025-11-15,Levi,Slalom,16,Huber Katharina,W,15,15,
2025-11-15,Levi,Slalom,18,Oehlund Cornelia,W,13,13,
2025-11-15,Levi,Slalom,19,Aronsson Elfman Hanna,W,12,12,
2025-11-15,Levi,Slalom,20,Bucik Jogan Ana,W,11,11,
2025-11-15,Levi,Slalom,21,Germane Dzenifera,W,10,10,
2025-11-15,Levi,Slalom,22,Meillard Melanie,W,9,9,Janic
2025-11-15,Levi,Slalom,23,Hoerhager Lisa,W,8,8,
2025-11-15,Levi,Slalom,24,Gallhuber Katharina,W,7,7,
2025-11-15,Levi,Slalom,25,Toth Zita,W,6,6,
2025-11-15,Levi,Slalom,26,Ando Asa,W,5,5,
2025-11-15,Levi,Slalom,27,Mondinelli Emilia,W,4,4,
2025-11-15,Levi,Slalom,28,Pohjolainen Rosa,W,3,3,
2025-10-26,Soelden,Giant Slalom,1,Odermatt Marco,M,55,100,Céline
2025-10-26,Soelden,Giant Slalom,2,Schwarz Marco,M,48,80,Daniel
2025-10-26,Soelden,Giant Slalom,3,Mcgrath Atle Lie,M,43,60,Céline
